SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1298	chr18	34137076	34137575	500	33877676	34360183	54.3196	35.2180	0.6483	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1352	chr18	34147876	34148375	500	33877676	34360183	54.3196	27.3360	0.5032	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1353	chr18	34148076	34148575	500	33877676	34360183	54.3196	21.4960	0.3957	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1354	chr18	34148276	34148775	500	33877676	34360183	54.3196	34.1880	0.6294	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1361	chr18	34149676	34150175	500	33877676	34360183	54.3196	28.7660	0.5296	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1362	chr18	34149876	34150375	500	33877676	34360183	54.3196	26.7960	0.4933	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1386	chr18	34154676	34155175	500	33877676	34360183	54.3196	32.3860	0.5962	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1387	chr18	34154876	34155375	500	33877676	34360183	54.3196	34.3700	0.6327	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1492	chr18	34175876	34176375	500	33877676	34360183	54.3196	31.5800	0.5814	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1493	chr18	34176076	34176575	500	33877676	34360183	54.3196	29.5680	0.5443	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1559	chr18	34189276	34189775	500	33877676	34360183	54.3196	31.8560	0.5865	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1585	chr18	34194476	34194975	500	33877676	34360183	54.3196	30.0300	0.5528	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1586	chr18	34194676	34195175	500	33877676	34360183	54.3196	34.9020	0.6425	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1602	chr18	34197876	34198375	500	33877676	34360183	54.3196	24.6580	0.4539	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1603	chr18	34198076	34198575	500	33877676	34360183	54.3196	25.5560	0.4705	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1724	chr18	34222276	34222775	500	33877676	34360183	54.3196	29.0900	0.5355	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1725	chr18	34222476	34222975	500	33877676	34360183	54.3196	28.7380	0.5291	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1773	chr18	34232076	34232575	500	33877676	34360183	54.3196	32.9660	0.6069	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1774	chr18	34232276	34232775	500	33877676	34360183	54.3196	23.6480	0.4353	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1775	chr18	34232476	34232975	500	33877676	34360183	54.3196	26.2020	0.4824	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1776	chr18	34232676	34233175	500	33877676	34360183	54.3196	28.3720	0.5223	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1777	chr18	34232876	34233375	500	33877676	34360183	54.3196	27.7880	0.5116	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1778	chr18	34233076	34233575	500	33877676	34360183	54.3196	25.2920	0.4656	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1779	chr18	34233276	34233775	500	33877676	34360183	54.3196	25.7640	0.4743	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1780	chr18	34233476	34233975	500	33877676	34360183	54.3196	27.0740	0.4984	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1781	chr18	34233676	34234175	500	33877676	34360183	54.3196	24.6540	0.4539	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1782	chr18	34233876	34234375	500	33877676	34360183	54.3196	27.0520	0.4980	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1783	chr18	34234076	34234575	500	33877676	34360183	54.3196	31.5620	0.5810	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1784	chr18	34234276	34234775	500	33877676	34360183	54.3196	32.6120	0.6004	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1785	chr18	34234476	34234975	500	33877676	34360183	54.3196	25.5280	0.4700	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1786	chr18	34234676	34235175	500	33877676	34360183	54.3196	20.6240	0.3797	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1787	chr18	34234876	34235375	500	33877676	34360183	54.3196	22.7020	0.4179	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1788	chr18	34235076	34235575	500	33877676	34360183	54.3196	26.8340	0.4940	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1789	chr18	34235276	34235775	500	33877676	34360183	54.3196	28.5940	0.5264	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1790	chr18	34235476	34235975	500	33877676	34360183	54.3196	29.9680	0.5517	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1791	chr18	34235676	34236175	500	33877676	34360183	54.3196	29.2820	0.5391	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1792	chr18	34235876	34236375	500	33877676	34360183	54.3196	28.6000	0.5265	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1793	chr18	34236076	34236575	500	33877676	34360183	54.3196	26.4120	0.4862	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1794	chr18	34236276	34236775	500	33877676	34360183	54.3196	25.7600	0.4742	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1795	chr18	34236476	34236975	500	33877676	34360183	54.3196	24.7260	0.4552	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1796	chr18	34236676	34237175	500	33877676	34360183	54.3196	26.0120	0.4789	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1797	chr18	34236876	34237375	500	33877676	34360183	54.3196	28.4900	0.5245	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1798	chr18	34237076	34237575	500	33877676	34360183	54.3196	27.8260	0.5123	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1799	chr18	34237276	34237775	500	33877676	34360183	54.3196	26.5260	0.4883	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1800	chr18	34237476	34237975	500	33877676	34360183	54.3196	25.3680	0.4670	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1801	chr18	34237676	34238175	500	33877676	34360183	54.3196	27.5000	0.5063	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1802	chr18	34237876	34238375	500	33877676	34360183	54.3196	29.5040	0.5432	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1803	chr18	34238076	34238575	500	33877676	34360183	54.3196	31.3720	0.5775	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1804	chr18	34238276	34238775	500	33877676	34360183	54.3196	28.8580	0.5313	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1805	chr18	34238476	34238975	500	33877676	34360183	54.3196	25.1000	0.4621	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1806	chr18	34238676	34239175	500	33877676	34360183	54.3196	25.5340	0.4701	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1807	chr18	34238876	34239375	500	33877676	34360183	54.3196	25.6260	0.4718	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1808	chr18	34239076	34239575	500	33877676	34360183	54.3196	28.0020	0.5155	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1809	chr18	34239276	34239775	500	33877676	34360183	54.3196	30.2540	0.5570	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1810	chr18	34239476	34239975	500	33877676	34360183	54.3196	29.3280	0.5399	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1811	chr18	34239676	34240175	500	33877676	34360183	54.3196	27.0960	0.4988	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1812	chr18	34239876	34240375	500	33877676	34360183	54.3196	23.0120	0.4236	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1813	chr18	34240076	34240575	500	33877676	34360183	54.3196	21.0940	0.3883	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1814	chr18	34240276	34240775	500	33877676	34360183	54.3196	20.6220	0.3796	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1815	chr18	34240476	34240975	500	33877676	34360183	54.3196	23.3800	0.4304	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1816	chr18	34240676	34241175	500	33877676	34360183	54.3196	27.8980	0.5136	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1923	chr18	34262076	34262575	500	33877676	34360183	54.3196	30.5720	0.5628	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1924	chr18	34262276	34262775	500	33877676	34360183	54.3196	32.9920	0.6074	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1934	chr18	34264276	34264775	500	33877676	34360183	54.3196	32.9720	0.6070	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1987	chr18	34274876	34275375	500	33877676	34360183	54.3196	33.8980	0.6240	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2075	chr18	34292476	34292975	500	33877676	34360183	54.3196	33.9260	0.6246	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2095	chr18	34296476	34296975	500	33877676	34360183	54.3196	23.4100	0.4310	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2096	chr18	34296676	34297175	500	33877676	34360183	54.3196	22.0240	0.4055	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2097	chr18	34296876	34297375	500	33877676	34360183	54.3196	35.2820	0.6495	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2113	chr18	34300076	34300575	500	33877676	34360183	54.3196	31.0680	0.5719	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2114	chr18	34300276	34300775	500	33877676	34360183	54.3196	29.5520	0.5440	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2115	chr18	34300476	34300975	500	33877676	34360183	54.3196	33.2660	0.6124	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2239	chr18	34325276	34325775	500	33877676	34360183	54.3196	32.2700	0.5941	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2240	chr18	34325476	34325975	500	33877676	34360183	54.3196	23.4680	0.4320	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2241	chr18	34325676	34326175	500	33877676	34360183	54.3196	29.2160	0.5379	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2325	chr18	34342476	34342975	500	33877676	34360183	54.3196	29.0260	0.5344	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2326	chr18	34342676	34343175	500	33877676	34360183	54.3196	26.7280	0.4921	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2339	chr18	34345276	34345775	500	33877676	34360183	54.3196	32.3840	0.5962	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2340	chr18	34345476	34345975	500	33877676	34360183	54.3196	19.7580	0.3637	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2341	chr18	34345676	34346175	500	33877676	34360183	54.3196	18.1540	0.3342	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2342	chr18	34345876	34346375	500	33877676	34360183	54.3196	30.9620	0.5700	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2397	chr18	34356876	34357375	500	33877676	34360183	54.3196	35.3020	0.6499	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CALR3	Disputed	NM_145046	CALR3_W11	chr19	16591872	16592371	500	16589872	16606978	47.8651	29.6160	0.6187	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CALR3	Disputed	NM_145046	CALR3_W12	chr19	16592072	16592571	500	16589872	16606978	47.8651	30.4280	0.6357	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W47	chr20	42744430	42744929	500	42735230	42815828	49.7052	28.4400	0.5722	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W48	chr20	42744630	42745129	500	42735230	42815828	49.7052	28.9320	0.5821	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W97	chr20	42754430	42754929	500	42735230	42815828	49.7052	29.0820	0.5851	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W98	chr20	42754630	42755129	500	42735230	42815828	49.7052	28.9120	0.5817	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W129	chr20	42760830	42761329	500	42735230	42815828	49.7052	22.7020	0.4567	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W130	chr20	42761030	42761529	500	42735230	42815828	49.7052	10.2060	0.2053	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W131	chr20	42761230	42761729	500	42735230	42815828	49.7052	6.1680	0.1241	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W132	chr20	42761430	42761929	500	42735230	42815828	49.7052	16.0160	0.3222	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W136	chr20	42762230	42762729	500	42735230	42815828	49.7052	16.1720	0.3254	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W137	chr20	42762430	42762929	500	42735230	42815828	49.7052	3.7980	0.0764	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W138	chr20	42762630	42763129	500	42735230	42815828	49.7052	0.4920	0.0099	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W139	chr20	42762830	42763329	500	42735230	42815828	49.7052	0.5500	0.0111	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W140	chr20	42763030	42763529	500	42735230	42815828	49.7052	0.9900	0.0199	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W141	chr20	42763230	42763729	500	42735230	42815828	49.7052	6.7740	0.1363	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W142	chr20	42763430	42763929	500	42735230	42815828	49.7052	24.2900	0.4887	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W217	chr20	42778430	42778929	500	42735230	42815828	49.7052	32.0920	0.6456	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W218	chr20	42778630	42779129	500	42735230	42815828	49.7052	30.4080	0.6118	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W261	chr20	42787230	42787729	500	42735230	42815828	49.7052	23.5540	0.4739	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W262	chr20	42787430	42787929	500	42735230	42815828	49.7052	12.9060	0.2597	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W263	chr20	42787630	42788129	500	42735230	42815828	49.7052	19.7480	0.3973	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W264	chr20	42787830	42788329	500	42735230	42815828	49.7052	31.4020	0.6318	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W267	chr20	42788430	42788929	500	42735230	42815828	49.7052	29.6720	0.5970	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W268	chr20	42788630	42789129	500	42735230	42815828	49.7052	29.0720	0.5849	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W281	chr20	42791230	42791729	500	42735230	42815828	49.7052	25.8340	0.5197	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W395	chr20	42814030	42814529	500	42735230	42815828	49.7052	27.3880	0.5510	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W396	chr20	42814230	42814729	500	42735230	42815828	49.7052	31.3380	0.6305	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
