SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2413	chr12	2644553	2645052	500	2162153	2807116	53.5689	33.0220	0.6164	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2414	chr12	2644753	2645252	500	2162153	2807116	53.5689	31.8200	0.5940	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2431	chr12	2648153	2648652	500	2162153	2807116	53.5689	26.9880	0.5038	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2432	chr12	2648353	2648852	500	2162153	2807116	53.5689	6.3520	0.1186	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2433	chr12	2648553	2649052	500	2162153	2807116	53.5689	3.2840	0.0613	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2434	chr12	2648753	2649252	500	2162153	2807116	53.5689	21.1820	0.3954	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2596	chr12	2681153	2681652	500	2162153	2807116	53.5689	27.2260	0.5082	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2597	chr12	2681353	2681852	500	2162153	2807116	53.5689	8.9280	0.1667	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2598	chr12	2681553	2682052	500	2162153	2807116	53.5689	0.8680	0.0162	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2599	chr12	2681753	2682252	500	2162153	2807116	53.5689	5.3960	0.1007	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2600	chr12	2681953	2682452	500	2162153	2807116	53.5689	25.7380	0.4805	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2747	chr12	2711353	2711852	500	2162153	2807116	53.5689	33.4660	0.6247	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2748	chr12	2711553	2712052	500	2162153	2807116	53.5689	34.2640	0.6396	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2791	chr12	2720153	2720652	500	2162153	2807116	53.5689	23.2880	0.4347	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2792	chr12	2720353	2720852	500	2162153	2807116	53.5689	28.5220	0.5324	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2904	chr12	2742753	2743252	500	2162153	2807116	53.5689	34.2380	0.6391	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2905	chr12	2742953	2743452	500	2162153	2807116	53.5689	21.3700	0.3989	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2906	chr12	2743153	2743652	500	2162153	2807116	53.5689	13.7760	0.2572	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2907	chr12	2743353	2743852	500	2162153	2807116	53.5689	15.8980	0.2968	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2908	chr12	2743553	2744052	500	2162153	2807116	53.5689	26.8540	0.5013	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W3024	chr12	2766753	2767252	500	2162153	2807116	53.5689	23.4440	0.4376	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W3025	chr12	2766953	2767452	500	2162153	2807116	53.5689	25.3060	0.4724	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W3042	chr12	2770353	2770852	500	2162153	2807116	53.5689	30.2200	0.5641	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W3192	chr12	2800353	2800852	500	2162153	2807116	53.5689	29.7900	0.5561	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W3193	chr12	2800553	2801052	500	2162153	2807116	53.5689	27.9880	0.5225	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W3194	chr12	2800753	2801252	500	2162153	2807116	53.5689	32.6040	0.6086	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TMPO	Limited	NM_001032283	TMPO_W2	chr12	98909568	98910067	500	98909368	98944129	54.8630	33.0800	0.6030	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TMPO	Limited	NM_001032283	TMPO_W3	chr12	98909768	98910267	500	98909368	98944129	54.8630	30.9020	0.5633	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TMPO	Limited	NM_001032283	TMPO_W14	chr12	98911968	98912467	500	98909368	98944129	54.8630	32.9000	0.5997	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TMPO	Limited	NM_001032283	TMPO_W63	chr12	98921768	98922267	500	98909368	98944129	54.8630	32.4060	0.5907	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TMPO	Limited	NM_001032283	TMPO_W64	chr12	98921968	98922467	500	98909368	98944129	54.8630	32.0540	0.5843	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TMPO	Limited	NM_001032283	TMPO_W118	chr12	98932768	98933267	500	98909368	98944129	54.8630	33.1340	0.6039	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TMPO	Limited	NM_001032283	TMPO_W119	chr12	98932968	98933467	500	98909368	98944129	54.8630	32.1820	0.5866	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TMPO	Limited	NM_001032283	TMPO_W123	chr12	98933768	98934267	500	98909368	98944129	54.8630	35.6240	0.6493	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYH6	Disputed	NM_002471	MYH6_W40	chr14	23858996	23859495	500	23851196	23877482	49.4642	29.1260	0.5888	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYH6	Disputed	NM_002471	MYH6_W41	chr14	23859196	23859695	500	23851196	23877482	49.4642	29.1720	0.5898	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYH6	Disputed	NM_002471	MYH6_W80	chr14	23866996	23867495	500	23851196	23877482	49.4642	29.8760	0.6040	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYH6	Disputed	NM_002471	MYH6_W104	chr14	23871796	23872295	500	23851196	23877482	49.4642	30.0380	0.6073	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYH6	Disputed	NM_002471	MYH6_W105	chr14	23871996	23872495	500	23851196	23877482	49.4642	19.1440	0.3870	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYH6	Disputed	NM_002471	MYH6_W106	chr14	23872196	23872695	500	23851196	23877482	49.4642	23.9600	0.4844	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ALPK3	Definitive	NM_020778	ALPK3_W1	chr15	85360587	85361086	500	85360587	85416710	52.6512	26.3540	0.5005	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ALPK3	Definitive	NM_020778	ALPK3_W154	chr15	85391187	85391686	500	85360587	85416710	52.6512	31.1340	0.5913	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ALPK3	Definitive	NM_020778	ALPK3_W155	chr15	85391387	85391886	500	85360587	85416710	52.6512	27.4680	0.5217	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ALPK3	Definitive	NM_020778	ALPK3_W156	chr15	85391587	85392086	500	85360587	85416710	52.6512	34.1020	0.6477	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ALPK3	Definitive	NM_020778	ALPK3_W162	chr15	85392787	85393286	500	85360587	85416710	52.6512	27.3560	0.5196	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ALPK3	Definitive	NM_020778	ALPK3_W163	chr15	85392987	85393486	500	85360587	85416710	52.6512	23.0060	0.4370	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W36	chr17	57977482	57977981	500	57970482	58027935	49.8736	31.8720	0.6391	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W78	chr17	57985882	57986381	500	57970482	58027935	49.8736	25.1840	0.5050	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W79	chr17	57986082	57986581	500	57970482	58027935	49.8736	19.7560	0.3961	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W80	chr17	57986282	57986781	500	57970482	58027935	49.8736	19.5280	0.3916	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W81	chr17	57986482	57986981	500	57970482	58027935	49.8736	28.6040	0.5735	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W113	chr17	57992882	57993381	500	57970482	58027935	49.8736	31.2160	0.6259	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W125	chr17	57995282	57995781	500	57970482	58027935	49.8736	28.3640	0.5687	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W126	chr17	57995482	57995981	500	57970482	58027935	49.8736	30.1460	0.6044	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W127	chr17	57995682	57996181	500	57970482	58027935	49.8736	29.3800	0.5891	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W158	chr17	58001882	58002381	500	57970482	58027935	49.8736	25.7600	0.5165	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W159	chr17	58002082	58002581	500	57970482	58027935	49.8736	31.5200	0.6320	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W163	chr17	58002882	58003381	500	57970482	58027935	49.8736	31.5860	0.6333	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W195	chr17	58009282	58009781	500	57970482	58027935	49.8736	31.8080	0.6378	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W196	chr17	58009482	58009981	500	57970482	58027935	49.8736	27.3800	0.5490	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W225	chr17	58015282	58015781	500	57970482	58027935	49.8736	28.8320	0.5781	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W226	chr17	58015482	58015981	500	57970482	58027935	49.8736	21.4340	0.4298	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W227	chr17	58015682	58016181	500	57970482	58027935	49.8736	28.2540	0.5665	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W241	chr17	58018482	58018981	500	57970482	58027935	49.8736	28.7840	0.5771	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W242	chr17	58018682	58019181	500	57970482	58027935	49.8736	25.7860	0.5170	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W243	chr17	58018882	58019381	500	57970482	58027935	49.8736	25.2820	0.5069	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W27	chr18	3072005	3072504	500	3066805	3219966	53.1194	34.0240	0.6405	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W28	chr18	3072205	3072704	500	3066805	3219966	53.1194	33.3120	0.6271	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W31	chr18	3072805	3073304	500	3066805	3219966	53.1194	34.1440	0.6428	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W60	chr18	3078605	3079104	500	3066805	3219966	53.1194	30.1180	0.5670	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W61	chr18	3078805	3079304	500	3066805	3219966	53.1194	34.1960	0.6438	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W83	chr18	3083205	3083704	500	3066805	3219966	53.1194	27.5880	0.5194	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W84	chr18	3083405	3083904	500	3066805	3219966	53.1194	30.8260	0.5803	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W91	chr18	3084805	3085304	500	3066805	3219966	53.1194	32.3420	0.6089	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W92	chr18	3085005	3085504	500	3066805	3219966	53.1194	23.9800	0.4514	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W93	chr18	3085205	3085704	500	3066805	3219966	53.1194	33.9140	0.6384	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W238	chr18	3114205	3114704	500	3066805	3219966	53.1194	30.9080	0.5819	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W239	chr18	3114405	3114904	500	3066805	3219966	53.1194	25.3940	0.4781	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W240	chr18	3114605	3115104	500	3066805	3219966	53.1194	33.4920	0.6305	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W283	chr18	3123205	3123704	500	3066805	3219966	53.1194	34.0820	0.6416	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W284	chr18	3123405	3123904	500	3066805	3219966	53.1194	33.9040	0.6383	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W302	chr18	3127005	3127504	500	3066805	3219966	53.1194	33.6720	0.6339	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W303	chr18	3127205	3127704	500	3066805	3219966	53.1194	30.7500	0.5789	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W326	chr18	3131805	3132304	500	3066805	3219966	53.1194	32.0340	0.6031	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W386	chr18	3143805	3144304	500	3066805	3219966	53.1194	31.2920	0.5891	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W387	chr18	3144005	3144504	500	3066805	3219966	53.1194	29.7880	0.5608	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W395	chr18	3145605	3146104	500	3066805	3219966	53.1194	30.6460	0.5769	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W401	chr18	3146805	3147304	500	3066805	3219966	53.1194	26.9040	0.5065	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W402	chr18	3147005	3147504	500	3066805	3219966	53.1194	28.5060	0.5366	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W409	chr18	3148405	3148904	500	3066805	3219966	53.1194	29.1580	0.5489	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W410	chr18	3148605	3149104	500	3066805	3219966	53.1194	28.2440	0.5317	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W422	chr18	3151005	3151504	500	3066805	3219966	53.1194	34.3900	0.6474	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W465	chr18	3159605	3160104	500	3066805	3219966	53.1194	24.7340	0.4656	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W466	chr18	3159805	3160304	500	3066805	3219966	53.1194	22.2020	0.4180	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W497	chr18	3166005	3166504	500	3066805	3219966	53.1194	33.8600	0.6374	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W498	chr18	3166205	3166704	500	3066805	3219966	53.1194	32.5700	0.6131	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W580	chr18	3182605	3183104	500	3066805	3219966	53.1194	30.6420	0.5769	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W600	chr18	3186605	3187104	500	3066805	3219966	53.1194	20.5320	0.3865	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W601	chr18	3186805	3187304	500	3066805	3219966	53.1194	25.3780	0.4778	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W667	chr18	3200005	3200504	500	3066805	3219966	53.1194	34.1960	0.6438	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W668	chr18	3200205	3200704	500	3066805	3219966	53.1194	29.9860	0.5645	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W669	chr18	3200405	3200904	500	3066805	3219966	53.1194	31.5820	0.5945	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W681	chr18	3202805	3203304	500	3066805	3219966	53.1194	32.9760	0.6208	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W682	chr18	3203005	3203504	500	3066805	3219966	53.1194	23.9420	0.4507	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W683	chr18	3203205	3203704	500	3066805	3219966	53.1194	30.4020	0.5723	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1	chr18	33877676	33878175	500	33877676	34360183	54.7021	17.3020	0.3163	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2	chr18	33877876	33878375	500	33877676	34360183	54.7021	20.4280	0.3734	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W3	chr18	33878076	33878575	500	33877676	34360183	54.7021	26.1120	0.4773	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W4	chr18	33878276	33878775	500	33877676	34360183	54.7021	34.8580	0.6372	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W65	chr18	33890476	33890975	500	33877676	34360183	54.7021	30.5940	0.5593	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W112	chr18	33899876	33900375	500	33877676	34360183	54.7021	33.3740	0.6101	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W195	chr18	33916476	33916975	500	33877676	34360183	54.7021	25.4140	0.4646	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W196	chr18	33916676	33917175	500	33877676	34360183	54.7021	30.0220	0.5488	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W222	chr18	33921876	33922375	500	33877676	34360183	54.7021	33.9600	0.6208	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W319	chr18	33941276	33941775	500	33877676	34360183	54.7021	33.3780	0.6102	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W320	chr18	33941476	33941975	500	33877676	34360183	54.7021	33.6740	0.6156	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W413	chr18	33960076	33960575	500	33877676	34360183	54.7021	28.9100	0.5285	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W414	chr18	33960276	33960775	500	33877676	34360183	54.7021	22.9620	0.4198	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W494	chr18	33976276	33976775	500	33877676	34360183	54.7021	31.9660	0.5844	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W495	chr18	33976476	33976975	500	33877676	34360183	54.7021	33.7960	0.6178	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W648	chr18	34007076	34007575	500	33877676	34360183	54.7021	35.5500	0.6499	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W699	chr18	34017276	34017775	500	33877676	34360183	54.7021	34.3060	0.6271	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W700	chr18	34017476	34017975	500	33877676	34360183	54.7021	32.2060	0.5888	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W704	chr18	34018276	34018775	500	33877676	34360183	54.7021	35.2060	0.6436	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W827	chr18	34042876	34043375	500	33877676	34360183	54.7021	32.5900	0.5958	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W828	chr18	34043076	34043575	500	33877676	34360183	54.7021	21.8780	0.3999	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W829	chr18	34043276	34043775	500	33877676	34360183	54.7021	32.4440	0.5931	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
