SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W135	chr11	2493038	2493537	500	2466238	2870335	48.4967	23.2220	0.4788	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W136	chr11	2493238	2493737	500	2466238	2870335	48.4967	23.5440	0.4855	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W137	chr11	2493438	2493937	500	2466238	2870335	48.4967	28.7880	0.5936	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W138	chr11	2493638	2494137	500	2466238	2870335	48.4967	39.4880	0.8142	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W139	chr11	2493838	2494337	500	2466238	2870335	48.4967	44.1240	0.9098	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W140	chr11	2494038	2494537	500	2466238	2870335	48.4967	44.7200	0.9221	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W141	chr11	2494238	2494737	500	2466238	2870335	48.4967	47.0380	0.9699	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W142	chr11	2494438	2494937	500	2466238	2870335	48.4967	45.2960	0.9340	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W143	chr11	2494638	2495137	500	2466238	2870335	48.4967	41.7780	0.8615	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W144	chr11	2494838	2495337	500	2466238	2870335	48.4967	39.5840	0.8162	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W145	chr11	2495038	2495537	500	2466238	2870335	48.4967	40.1860	0.8286	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W146	chr11	2495238	2495737	500	2466238	2870335	48.4967	42.3200	0.8726	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W147	chr11	2495438	2495937	500	2466238	2870335	48.4967	46.4120	0.9570	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W148	chr11	2495638	2496137	500	2466238	2870335	48.4967	51.8160	1.0684	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W149	chr11	2495838	2496337	500	2466238	2870335	48.4967	55.8200	1.1510	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W150	chr11	2496038	2496537	500	2466238	2870335	48.4967	55.2540	1.1393	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W151	chr11	2496238	2496737	500	2466238	2870335	48.4967	60.3700	1.2448	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W152	chr11	2496438	2496937	500	2466238	2870335	48.4967	66.1600	1.3642	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W153	chr11	2496638	2497137	500	2466238	2870335	48.4967	66.0580	1.3621	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W154	chr11	2496838	2497337	500	2466238	2870335	48.4967	61.0900	1.2597	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W155	chr11	2497038	2497537	500	2466238	2870335	48.4967	55.8820	1.1523	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W156	chr11	2497238	2497737	500	2466238	2870335	48.4967	55.5540	1.1455	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W157	chr11	2497438	2497937	500	2466238	2870335	48.4967	57.9100	1.1941	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W158	chr11	2497638	2498137	500	2466238	2870335	48.4967	61.6540	1.2713	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W159	chr11	2497838	2498337	500	2466238	2870335	48.4967	59.8720	1.2346	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W160	chr11	2498038	2498537	500	2466238	2870335	48.4967	55.9060	1.1528	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W161	chr11	2498238	2498737	500	2466238	2870335	48.4967	53.0120	1.0931	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W162	chr11	2498438	2498937	500	2466238	2870335	48.4967	55.4700	1.1438	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W163	chr11	2498638	2499137	500	2466238	2870335	48.4967	61.1040	1.2600	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W164	chr11	2498838	2499337	500	2466238	2870335	48.4967	62.0680	1.2798	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W165	chr11	2499038	2499537	500	2466238	2870335	48.4967	61.6440	1.2711	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W166	chr11	2499238	2499737	500	2466238	2870335	48.4967	64.5600	1.3312	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W167	chr11	2499438	2499937	500	2466238	2870335	48.4967	70.4200	1.4521	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W168	chr11	2499638	2500137	500	2466238	2870335	48.4967	76.8020	1.5837	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W169	chr11	2499838	2500337	500	2466238	2870335	48.4967	74.6960	1.5402	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W170	chr11	2500038	2500537	500	2466238	2870335	48.4967	64.9540	1.3393	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W171	chr11	2500238	2500737	500	2466238	2870335	48.4967	56.2580	1.1600	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W172	chr11	2500438	2500937	500	2466238	2870335	48.4967	50.8220	1.0479	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W173	chr11	2500638	2501137	500	2466238	2870335	48.4967	51.1140	1.0540	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W174	chr11	2500838	2501337	500	2466238	2870335	48.4967	57.7860	1.1915	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W175	chr11	2501038	2501537	500	2466238	2870335	48.4967	60.7200	1.2520	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W176	chr11	2501238	2501737	500	2466238	2870335	48.4967	61.0780	1.2594	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W177	chr11	2501438	2501937	500	2466238	2870335	48.4967	61.7360	1.2730	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W178	chr11	2501638	2502137	500	2466238	2870335	48.4967	60.9720	1.2572	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W179	chr11	2501838	2502337	500	2466238	2870335	48.4967	60.4580	1.2466	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W180	chr11	2502038	2502537	500	2466238	2870335	48.4967	59.5860	1.2287	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W181	chr11	2502238	2502737	500	2466238	2870335	48.4967	57.4880	1.1854	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W182	chr11	2502438	2502937	500	2466238	2870335	48.4967	55.9080	1.1528	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W183	chr11	2502638	2503137	500	2466238	2870335	48.4967	62.0860	1.2802	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W184	chr11	2502838	2503337	500	2466238	2870335	48.4967	64.3660	1.3272	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W185	chr11	2503038	2503537	500	2466238	2870335	48.4967	64.0760	1.3212	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W186	chr11	2503238	2503737	500	2466238	2870335	48.4967	60.7040	1.2517	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W187	chr11	2503438	2503937	500	2466238	2870335	48.4967	58.6820	1.2100	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W188	chr11	2503638	2504137	500	2466238	2870335	48.4967	54.6320	1.1265	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W189	chr11	2503838	2504337	500	2466238	2870335	48.4967	48.2500	0.9949	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W190	chr11	2504038	2504537	500	2466238	2870335	48.4967	44.7940	0.9237	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W191	chr11	2504238	2504737	500	2466238	2870335	48.4967	48.4760	0.9996	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W192	chr11	2504438	2504937	500	2466238	2870335	48.4967	54.9000	1.1320	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W193	chr11	2504638	2505137	500	2466238	2870335	48.4967	56.0480	1.1557	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W194	chr11	2504838	2505337	500	2466238	2870335	48.4967	50.3120	1.0374	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W195	chr11	2505038	2505537	500	2466238	2870335	48.4967	42.9840	0.8863	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W196	chr11	2505238	2505737	500	2466238	2870335	48.4967	43.5340	0.8977	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W197	chr11	2505438	2505937	500	2466238	2870335	48.4967	47.4960	0.9794	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W198	chr11	2505638	2506137	500	2466238	2870335	48.4967	45.7760	0.9439	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W199	chr11	2505838	2506337	500	2466238	2870335	48.4967	39.4980	0.8144	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W200	chr11	2506038	2506537	500	2466238	2870335	48.4967	38.7500	0.7990	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W201	chr11	2506238	2506737	500	2466238	2870335	48.4967	42.7100	0.8807	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W202	chr11	2506438	2506937	500	2466238	2870335	48.4967	46.3040	0.9548	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W203	chr11	2506638	2507137	500	2466238	2870335	48.4967	49.7920	1.0267	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W204	chr11	2506838	2507337	500	2466238	2870335	48.4967	53.1660	1.0963	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W205	chr11	2507038	2507537	500	2466238	2870335	48.4967	54.4740	1.1233	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W206	chr11	2507238	2507737	500	2466238	2870335	48.4967	57.9700	1.1953	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W207	chr11	2507438	2507937	500	2466238	2870335	48.4967	63.2800	1.3048	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W208	chr11	2507638	2508137	500	2466238	2870335	48.4967	63.0440	1.3000	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W209	chr11	2507838	2508337	500	2466238	2870335	48.4967	54.3020	1.1197	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W210	chr11	2508038	2508537	500	2466238	2870335	48.4967	55.8100	1.1508	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W211	chr11	2508238	2508737	500	2466238	2870335	48.4967	57.0100	1.1755	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W212	chr11	2508438	2508937	500	2466238	2870335	48.4967	50.1760	1.0346	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W213	chr11	2508638	2509137	500	2466238	2870335	48.4967	42.9900	0.8865	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W214	chr11	2508838	2509337	500	2466238	2870335	48.4967	41.5740	0.8573	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W215	chr11	2509038	2509537	500	2466238	2870335	48.4967	41.4780	0.8553	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W216	chr11	2509238	2509737	500	2466238	2870335	48.4967	41.9820	0.8657	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W217	chr11	2509438	2509937	500	2466238	2870335	48.4967	40.4160	0.8334	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W218	chr11	2509638	2510137	500	2466238	2870335	48.4967	35.1140	0.7240	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W219	chr11	2509838	2510337	500	2466238	2870335	48.4967	42.7760	0.8820	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W220	chr11	2510038	2510537	500	2466238	2870335	48.4967	59.3580	1.2240	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W221	chr11	2510238	2510737	500	2466238	2870335	48.4967	66.6900	1.3751	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W222	chr11	2510438	2510937	500	2466238	2870335	48.4967	62.7440	1.2938	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W223	chr11	2510638	2511137	500	2466238	2870335	48.4967	56.8000	1.1712	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W224	chr11	2510838	2511337	500	2466238	2870335	48.4967	56.5880	1.1668	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W225	chr11	2511038	2511537	500	2466238	2870335	48.4967	59.1920	1.2205	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W226	chr11	2511238	2511737	500	2466238	2870335	48.4967	58.4940	1.2061	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W227	chr11	2511438	2511937	500	2466238	2870335	48.4967	56.9960	1.1753	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W228	chr11	2511638	2512137	500	2466238	2870335	48.4967	50.8000	1.0475	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W229	chr11	2511838	2512337	500	2466238	2870335	48.4967	49.2100	1.0147	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W230	chr11	2512038	2512537	500	2466238	2870335	48.4967	55.8000	1.1506	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W231	chr11	2512238	2512737	500	2466238	2870335	48.4967	59.4860	1.2266	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W232	chr11	2512438	2512937	500	2466238	2870335	48.4967	55.0400	1.1349	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W233	chr11	2512638	2513137	500	2466238	2870335	48.4967	50.2460	1.0361	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W234	chr11	2512838	2513337	500	2466238	2870335	48.4967	47.4040	0.9775	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W235	chr11	2513038	2513537	500	2466238	2870335	48.4967	45.5960	0.9402	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W236	chr11	2513238	2513737	500	2466238	2870335	48.4967	47.1300	0.9718	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W237	chr11	2513438	2513937	500	2466238	2870335	48.4967	53.9280	1.1120	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W238	chr11	2513638	2514137	500	2466238	2870335	48.4967	62.4340	1.2874	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W239	chr11	2513838	2514337	500	2466238	2870335	48.4967	65.6600	1.3539	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W240	chr11	2514038	2514537	500	2466238	2870335	48.4967	58.7360	1.2111	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W241	chr11	2514238	2514737	500	2466238	2870335	48.4967	45.9220	0.9469	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W242	chr11	2514438	2514937	500	2466238	2870335	48.4967	47.4100	0.9776	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W243	chr11	2514638	2515137	500	2466238	2870335	48.4967	52.0620	1.0735	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W244	chr11	2514838	2515337	500	2466238	2870335	48.4967	51.7380	1.0668	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W245	chr11	2515038	2515537	500	2466238	2870335	48.4967	51.7200	1.0665	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W246	chr11	2515238	2515737	500	2466238	2870335	48.4967	56.4100	1.1632	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W247	chr11	2515438	2515937	500	2466238	2870335	48.4967	65.2000	1.3444	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W248	chr11	2515638	2516137	500	2466238	2870335	48.4967	71.5100	1.4745	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W249	chr11	2515838	2516337	500	2466238	2870335	48.4967	70.4200	1.4521	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W250	chr11	2516038	2516537	500	2466238	2870335	48.4967	54.4900	1.1236	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W251	chr11	2516238	2516737	500	2466238	2870335	48.4967	39.5160	0.8148	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W252	chr11	2516438	2516937	500	2466238	2870335	48.4967	41.5340	0.8564	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W253	chr11	2516638	2517137	500	2466238	2870335	48.4967	53.7520	1.1084	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W254	chr11	2516838	2517337	500	2466238	2870335	48.4967	58.5320	1.2069	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W255	chr11	2517038	2517537	500	2466238	2870335	48.4967	55.6000	1.1465	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W256	chr11	2517238	2517737	500	2466238	2870335	48.4967	52.9200	1.0912	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W257	chr11	2517438	2517937	500	2466238	2870335	48.4967	47.6960	0.9835	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W258	chr11	2517638	2518137	500	2466238	2870335	48.4967	41.2380	0.8503	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W259	chr11	2517838	2518337	500	2466238	2870335	48.4967	51.5740	1.0635	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W260	chr11	2518038	2518537	500	2466238	2870335	48.4967	53.7740	1.1088	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W261	chr11	2518238	2518737	500	2466238	2870335	48.4967	48.3420	0.9968	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W262	chr11	2518438	2518937	500	2466238	2870335	48.4967	46.3400	0.9555	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
