SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Window_Mean_Depth
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W214	chr11	2572738	2573737	1000	2466238	2870335	42.6880
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W215	chr11	2573238	2574237	1000	2466238	2870335	39.0470
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W216	chr11	2573738	2574737	1000	2466238	2870335	36.3340
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W217	chr11	2574238	2575237	1000	2466238	2870335	29.8770
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W218	chr11	2574738	2575737	1000	2466238	2870335	44.3000
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W219	chr11	2575238	2576237	1000	2466238	2870335	54.9720
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W220	chr11	2575738	2576737	1000	2466238	2870335	50.9610
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W221	chr11	2576238	2577237	1000	2466238	2870335	49.6390
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W222	chr11	2576738	2577737	1000	2466238	2870335	59.7580
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W223	chr11	2577238	2578237	1000	2466238	2870335	60.0070
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W224	chr11	2577738	2578737	1000	2466238	2870335	46.5200
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W225	chr11	2578238	2579237	1000	2466238	2870335	45.8780
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W226	chr11	2578738	2579737	1000	2466238	2870335	49.8480
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W227	chr11	2579238	2580237	1000	2466238	2870335	47.9310
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W228	chr11	2579738	2580737	1000	2466238	2870335	50.2700
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W229	chr11	2580238	2581237	1000	2466238	2870335	51.7970
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W230	chr11	2580738	2581737	1000	2466238	2870335	29.1550
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W231	chr11	2581238	2582237	1000	2466238	2870335	20.0370
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W232	chr11	2581738	2582737	1000	2466238	2870335	31.5760
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W233	chr11	2582238	2583237	1000	2466238	2870335	35.5730
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W234	chr11	2582738	2583737	1000	2466238	2870335	36.7720
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W235	chr11	2583238	2584237	1000	2466238	2870335	43.8480
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W236	chr11	2583738	2584737	1000	2466238	2870335	54.6340
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W237	chr11	2584238	2585237	1000	2466238	2870335	51.7690
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W238	chr11	2584738	2585737	1000	2466238	2870335	53.0790
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W239	chr11	2585238	2586237	1000	2466238	2870335	56.6540
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W240	chr11	2585738	2586737	1000	2466238	2870335	60.9860
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W241	chr11	2586238	2587237	1000	2466238	2870335	57.1520
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W242	chr11	2586738	2587737	1000	2466238	2870335	46.8020
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W243	chr11	2587238	2588237	1000	2466238	2870335	45.7820
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W244	chr11	2587738	2588737	1000	2466238	2870335	45.2420
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W245	chr11	2588238	2589237	1000	2466238	2870335	49.6310
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W246	chr11	2588738	2589737	1000	2466238	2870335	54.1980
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W247	chr11	2589238	2590237	1000	2466238	2870335	51.7820
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W248	chr11	2589738	2590737	1000	2466238	2870335	53.4840
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W249	chr11	2590238	2591237	1000	2466238	2870335	55.7830
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W250	chr11	2590738	2591737	1000	2466238	2870335	47.1860
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W251	chr11	2591238	2592237	1000	2466238	2870335	45.5160
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W252	chr11	2591738	2592737	1000	2466238	2870335	47.4030
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W253	chr11	2592238	2593237	1000	2466238	2870335	41.4410
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W254	chr11	2592738	2593737	1000	2466238	2870335	39.9940
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W255	chr11	2593238	2594237	1000	2466238	2870335	37.6520
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W256	chr11	2593738	2594737	1000	2466238	2870335	37.3450
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W257	chr11	2594238	2595237	1000	2466238	2870335	40.5640
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W258	chr11	2594738	2595737	1000	2466238	2870335	40.2410
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W259	chr11	2595238	2596237	1000	2466238	2870335	40.2880
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W260	chr11	2595738	2596737	1000	2466238	2870335	37.0730
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W261	chr11	2596238	2597237	1000	2466238	2870335	38.0490
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W262	chr11	2596738	2597737	1000	2466238	2870335	44.8190
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W263	chr11	2597238	2598237	1000	2466238	2870335	46.0350
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W264	chr11	2597738	2598737	1000	2466238	2870335	45.2550
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W265	chr11	2598238	2599237	1000	2466238	2870335	44.7070
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W266	chr11	2598738	2599737	1000	2466238	2870335	40.8750
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W267	chr11	2599238	2600237	1000	2466238	2870335	38.1820
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W268	chr11	2599738	2600737	1000	2466238	2870335	41.3620
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W269	chr11	2600238	2601237	1000	2466238	2870335	45.6640
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W270	chr11	2600738	2601737	1000	2466238	2870335	45.2320
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W271	chr11	2601238	2602237	1000	2466238	2870335	42.2390
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W272	chr11	2601738	2602737	1000	2466238	2870335	40.9050
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W273	chr11	2602238	2603237	1000	2466238	2870335	41.7800
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W274	chr11	2602738	2603737	1000	2466238	2870335	41.5750
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W275	chr11	2603238	2604237	1000	2466238	2870335	41.1540
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W276	chr11	2603738	2604737	1000	2466238	2870335	40.2800
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W277	chr11	2604238	2605237	1000	2466238	2870335	41.7710
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W278	chr11	2604738	2605737	1000	2466238	2870335	32.9440
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W279	chr11	2605238	2606237	1000	2466238	2870335	22.2320
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W280	chr11	2605738	2606737	1000	2466238	2870335	38.9200
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W281	chr11	2606238	2607237	1000	2466238	2870335	53.2210
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W282	chr11	2606738	2607737	1000	2466238	2870335	49.9470
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W283	chr11	2607238	2608237	1000	2466238	2870335	45.3380
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W284	chr11	2607738	2608737	1000	2466238	2870335	45.9970
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W285	chr11	2608238	2609237	1000	2466238	2870335	47.5570
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W286	chr11	2608738	2609737	1000	2466238	2870335	41.3410
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W287	chr11	2609238	2610237	1000	2466238	2870335	37.7560
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W288	chr11	2609738	2610737	1000	2466238	2870335	42.1750
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W289	chr11	2610238	2611237	1000	2466238	2870335	45.2870
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W290	chr11	2610738	2611737	1000	2466238	2870335	49.9300
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W291	chr11	2611238	2612237	1000	2466238	2870335	53.1650
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W292	chr11	2611738	2612737	1000	2466238	2870335	50.5290
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W293	chr11	2612238	2613237	1000	2466238	2870335	48.6230
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W294	chr11	2612738	2613737	1000	2466238	2870335	47.5680
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W295	chr11	2613238	2614237	1000	2466238	2870335	47.1520
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W296	chr11	2613738	2614737	1000	2466238	2870335	54.6570
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W297	chr11	2614238	2615237	1000	2466238	2870335	58.0170
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W298	chr11	2614738	2615737	1000	2466238	2870335	55.5840
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W299	chr11	2615238	2616237	1000	2466238	2870335	51.3060
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W300	chr11	2615738	2616737	1000	2466238	2870335	52.4150
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W301	chr11	2616238	2617237	1000	2466238	2870335	59.4670
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W302	chr11	2616738	2617737	1000	2466238	2870335	59.7470
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W303	chr11	2617238	2618237	1000	2466238	2870335	49.0180
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W304	chr11	2617738	2618737	1000	2466238	2870335	47.9400
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W305	chr11	2618238	2619237	1000	2466238	2870335	50.7520
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W306	chr11	2618738	2619737	1000	2466238	2870335	38.2890
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W307	chr11	2619238	2620237	1000	2466238	2870335	50.9200
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W308	chr11	2619738	2620737	1000	2466238	2870335	59.3000
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W309	chr11	2620238	2621237	1000	2466238	2870335	54.3540
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W310	chr11	2620738	2621737	1000	2466238	2870335	55.2840
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W311	chr11	2621238	2622237	1000	2466238	2870335	55.9590
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W312	chr11	2621738	2622737	1000	2466238	2870335	61.7980
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W313	chr11	2622238	2623237	1000	2466238	2870335	57.2720
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W314	chr11	2622738	2623737	1000	2466238	2870335	50.0660
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W315	chr11	2623238	2624237	1000	2466238	2870335	55.5240
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W316	chr11	2623738	2624737	1000	2466238	2870335	66.3350
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W317	chr11	2624238	2625237	1000	2466238	2870335	64.1810
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W318	chr11	2624738	2625737	1000	2466238	2870335	58.2220
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W319	chr11	2625238	2626237	1000	2466238	2870335	54.2420
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W320	chr11	2625738	2626737	1000	2466238	2870335	52.4320
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W321	chr11	2626238	2627237	1000	2466238	2870335	55.8600
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W322	chr11	2626738	2627737	1000	2466238	2870335	49.5820
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W323	chr11	2627238	2628237	1000	2466238	2870335	36.9100
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W324	chr11	2627738	2628737	1000	2466238	2870335	39.4740
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W325	chr11	2628238	2629237	1000	2466238	2870335	58.6590
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W326	chr11	2628738	2629737	1000	2466238	2870335	58.8360
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W327	chr11	2629238	2630237	1000	2466238	2870335	39.7500
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W328	chr11	2629738	2630737	1000	2466238	2870335	32.3610
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W329	chr11	2630238	2631237	1000	2466238	2870335	35.7540
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W330	chr11	2630738	2631737	1000	2466238	2870335	40.7330
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W331	chr11	2631238	2632237	1000	2466238	2870335	37.6400
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W332	chr11	2631738	2632737	1000	2466238	2870335	29.2110
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W333	chr11	2632238	2633237	1000	2466238	2870335	36.7360
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W334	chr11	2632738	2633737	1000	2466238	2870335	46.8620
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W335	chr11	2633238	2634237	1000	2466238	2870335	41.6640
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W336	chr11	2633738	2634737	1000	2466238	2870335	44.7870
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W337	chr11	2634238	2635237	1000	2466238	2870335	48.0430
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W338	chr11	2634738	2635737	1000	2466238	2870335	46.3870
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W339	chr11	2635238	2636237	1000	2466238	2870335	51.0610
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W340	chr11	2635738	2636737	1000	2466238	2870335	52.7200
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W341	chr11	2636238	2637237	1000	2466238	2870335	51.6690
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W342	chr11	2636738	2637737	1000	2466238	2870335	37.0030
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W343	chr11	2637238	2638237	1000	2466238	2870335	31.7980
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W344	chr11	2637738	2638737	1000	2466238	2870335	47.7750
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W345	chr11	2638238	2639237	1000	2466238	2870335	56.4250
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W346	chr11	2638738	2639737	1000	2466238	2870335	55.2550
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W347	chr11	2639238	2640237	1000	2466238	2870335	50.6120
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W348	chr11	2639738	2640737	1000	2466238	2870335	49.2750
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W349	chr11	2640238	2641237	1000	2466238	2870335	43.5120
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W350	chr11	2640738	2641737	1000	2466238	2870335	38.9540
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W351	chr11	2641238	2642237	1000	2466238	2870335	38.5180
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W352	chr11	2641738	2642737	1000	2466238	2870335	38.8610
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W353	chr11	2642238	2643237	1000	2466238	2870335	32.1310
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W354	chr11	2642738	2643737	1000	2466238	2870335	25.3660
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W355	chr11	2643238	2644237	1000	2466238	2870335	40.2240
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W356	chr11	2643738	2644737	1000	2466238	2870335	56.8910
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W357	chr11	2644238	2645237	1000	2466238	2870335	62.2610
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W358	chr11	2644738	2645737	1000	2466238	2870335	54.5670
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W359	chr11	2645238	2646237	1000	2466238	2870335	47.8700
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W360	chr11	2645738	2646737	1000	2466238	2870335	55.3870
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W361	chr11	2646238	2647237	1000	2466238	2870335	59.9690
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W362	chr11	2646738	2647737	1000	2466238	2870335	58.7690
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W363	chr11	2647238	2648237	1000	2466238	2870335	61.5460
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W364	chr11	2647738	2648737	1000	2466238	2870335	56.8390
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W365	chr11	2648238	2649237	1000	2466238	2870335	51.5450
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W366	chr11	2648738	2649737	1000	2466238	2870335	53.6770
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W367	chr11	2649238	2650237	1000	2466238	2870335	56.1230
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W368	chr11	2649738	2650737	1000	2466238	2870335	58.8130
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W369	chr11	2650238	2651237	1000	2466238	2870335	55.2180
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W370	chr11	2650738	2651737	1000	2466238	2870335	50.1050
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W371	chr11	2651238	2652237	1000	2466238	2870335	49.2710
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W372	chr11	2651738	2652737	1000	2466238	2870335	47.0310
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W373	chr11	2652238	2653237	1000	2466238	2870335	53.5320
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W374	chr11	2652738	2653737	1000	2466238	2870335	56.8560
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W375	chr11	2653238	2654237	1000	2466238	2870335	53.2340
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W376	chr11	2653738	2654737	1000	2466238	2870335	53.8550
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W377	chr11	2654238	2655237	1000	2466238	2870335	50.1210
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W378	chr11	2654738	2655737	1000	2466238	2870335	38.2640
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W379	chr11	2655238	2656237	1000	2466238	2870335	45.9430
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W380	chr11	2655738	2656737	1000	2466238	2870335	60.4770
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W381	chr11	2656238	2657237	1000	2466238	2870335	61.3560
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W382	chr11	2656738	2657737	1000	2466238	2870335	63.6450
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W383	chr11	2657238	2658237	1000	2466238	2870335	59.2540
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W384	chr11	2657738	2658737	1000	2466238	2870335	44.4190
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W385	chr11	2658238	2659237	1000	2466238	2870335	43.4540
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W386	chr11	2658738	2659737	1000	2466238	2870335	56.8700
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W387	chr11	2659238	2660237	1000	2466238	2870335	53.2040
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W388	chr11	2659738	2660737	1000	2466238	2870335	46.6310
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W389	chr11	2660238	2661237	1000	2466238	2870335	53.3290
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W390	chr11	2660738	2661737	1000	2466238	2870335	55.5540
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W391	chr11	2661238	2662237	1000	2466238	2870335	44.5490
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W392	chr11	2661738	2662737	1000	2466238	2870335	40.2650
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W393	chr11	2662238	2663237	1000	2466238	2870335	45.2000
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W394	chr11	2662738	2663737	1000	2466238	2870335	42.1190
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W395	chr11	2663238	2664237	1000	2466238	2870335	31.8470
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W396	chr11	2663738	2664737	1000	2466238	2870335	40.9920
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W397	chr11	2664238	2665237	1000	2466238	2870335	50.8230
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W398	chr11	2664738	2665737	1000	2466238	2870335	43.5750
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W399	chr11	2665238	2666237	1000	2466238	2870335	47.7870
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W400	chr11	2665738	2666737	1000	2466238	2870335	55.5410
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W401	chr11	2666238	2667237	1000	2466238	2870335	58.1460
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W402	chr11	2666738	2667737	1000	2466238	2870335	56.4890
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W403	chr11	2667238	2668237	1000	2466238	2870335	53.4980
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W404	chr11	2667738	2668737	1000	2466238	2870335	44.1150
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W405	chr11	2668238	2669237	1000	2466238	2870335	34.3680
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W406	chr11	2668738	2669737	1000	2466238	2870335	29.7090
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W407	chr11	2669238	2670237	1000	2466238	2870335	28.8550
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W408	chr11	2669738	2670737	1000	2466238	2870335	33.2270
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W409	chr11	2670238	2671237	1000	2466238	2870335	38.3350
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W410	chr11	2670738	2671737	1000	2466238	2870335	43.4510
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W411	chr11	2671238	2672237	1000	2466238	2870335	51.6720
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W412	chr11	2671738	2672737	1000	2466238	2870335	55.1410
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W413	chr11	2672238	2673237	1000	2466238	2870335	56.0150
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W414	chr11	2672738	2673737	1000	2466238	2870335	55.8430
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W415	chr11	2673238	2674237	1000	2466238	2870335	50.8360
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W416	chr11	2673738	2674737	1000	2466238	2870335	50.2110
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W417	chr11	2674238	2675237	1000	2466238	2870335	49.7680
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W418	chr11	2674738	2675737	1000	2466238	2870335	47.1190
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W419	chr11	2675238	2676237	1000	2466238	2870335	45.8980
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W420	chr11	2675738	2676737	1000	2466238	2870335	48.7790
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W421	chr11	2676238	2677237	1000	2466238	2870335	44.9080
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W422	chr11	2676738	2677737	1000	2466238	2870335	45.7590
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W423	chr11	2677238	2678237	1000	2466238	2870335	47.1990
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W424	chr11	2677738	2678737	1000	2466238	2870335	49.0500
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W425	chr11	2678238	2679237	1000	2466238	2870335	61.9040
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W426	chr11	2678738	2679737	1000	2466238	2870335	59.3150
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W427	chr11	2679238	2680237	1000	2466238	2870335	48.3170
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W428	chr11	2679738	2680737	1000	2466238	2870335	52.2630
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W429	chr11	2680238	2681237	1000	2466238	2870335	58.5770
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W430	chr11	2680738	2681737	1000	2466238	2870335	58.1970
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W431	chr11	2681238	2682237	1000	2466238	2870335	62.7870
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W432	chr11	2681738	2682737	1000	2466238	2870335	64.7350
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W433	chr11	2682238	2683237	1000	2466238	2870335	59.4120
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W434	chr11	2682738	2683737	1000	2466238	2870335	54.5470
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W435	chr11	2683238	2684237	1000	2466238	2870335	44.4400
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W436	chr11	2683738	2684737	1000	2466238	2870335	48.4600
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W437	chr11	2684238	2685237	1000	2466238	2870335	53.1690
