SampleID	Cluster_ID	Read_Name	Gene	Transcript	Chrom	Pos	Breakpoint_Pos	MAPQ	FLAG	CIGAR	Softclip_Side	Softclip_Length	Has_SA_Tag	Is_Supplementary	SA_Tag	Target_Name
25B09089386.final.merge	SR_CLUSTER_1042	E250159284L1C033R01704948272	RBM20	NM_001134363	chr10	112441176	112441249	60	83	74M26S	Right	26	1	0	chr10,112441235,+,35M65S,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1043	E250159284L1C007R02003737496	RBM20	NM_001134363	chr10	112441261	112441261	60	99	23S77M	Left	23	1	0	chr10,112441241,-,68S32M,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1043	E250159284L1C005R02404602618	RBM20	NM_001134363	chr10	112441214	112441269	60	129	56M44S	Right	44	1	0	chr10,112441197,-,53M47S,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1044	E250159284L1C011R01003877614	RBM20	NM_001134363	chr10	112442755	112442844	60	163	90M10S	Right	10	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1044	E250159284L1C036R00702116665	RBM20	NM_001134363	chr10	112442854	112442854	60	113	25S75M	Left	25	1	0	chr11,21751198,-,4S20M76S,6,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1045	E250159284L1C004R01403385739	RBM20	NM_001134363	chr10	112444973	112444973	60	163	19S81M	Left	19	1	0	chr10,112444959,-,75S25M,21,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1045	E250159284L1C035R01304754538	RBM20	NM_001134363	chr10	112444973	112444973	60	99	33S67M	Left	33	1	0	chr10,112444956,-,58S42M,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1046	E250159284L1C037R02304542289	RBM20	NM_001134363	chr10	112449858	112449927	60	161	70M30S	Right	30	1	0	chr11,44773051,+,62S38M,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1046	E250159284L1C026R04202957000	RBM20	NM_001134363	chr10	112449852	112449934	60	147	83M17S	Right	17	1	0	chr15,28936809,-,69S31M,0,1;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1047	E250159284L1C026R03402084403	RBM20	NM_001134363	chr10	112452641	112452641	60	83	11S89M	Left	11	1	0	chr16,27407399,+,80S20M,6,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1047	E250159284L1C019R01200616311	RBM20	NM_001134363	chr10	112452641	112452641	60	83	14S86M	Left	14	1	0	chr16,27407399,+,77S23M,24,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1047	E250159284L1C006R00704250196	RBM20	NM_001134363	chr10	112452641	112452641	60	99	16S84M	Left	16	1	0	chr16,27407399,-,75S25M,29,1;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1047	E250159284L1C011R01003182969	RBM20	NM_001134363	chr10	112452641	112452641	60	99	14S86M	Left	14	1	0	chr16,27407399,-,77S23M,24,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1047	E250159284L1C041R01601738153	RBM20	NM_001134363	chr10	112452641	112452641	60	99	12S88M	Left	12	1	0	chr16,27407399,-,79S21M,12,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1047	E250159284L1C028R01903529765	RBM20	NM_001134363	chr10	112452641	112452641	60	163	14S86M	Left	14	1	0	chr16,27407399,-,77S23M,24,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1047	E250159284L1C016R03202584339	RBM20	NM_001134363	chr10	112452641	112452641	60	163	19S81M	Left	19	1	0	chr16,27407399,-,72S28M,18,1;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1048	E250159284L1C028R00803288338	RBM20	NM_001134363	chr10	112453986	112454074	60	163	89M11S	Right	11	1	0	chr1,76614072,-,19M81S,0,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1048	E250159284L1C019R00304937319	RBM20	NM_001134363	chr10	112454080	112454080	60	147	10S90M	Left	10	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1049	E250159284L1C022R03001236149	RBM20	NM_001134363	chr10	112454609	112454609	60	163	35S65M	Left	35	1	0	chr10,112454594,-,54S46M,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1049	E250159284L1C021R03701498751	RBM20	NM_001134363	chr10	112454534	112454612	60	147	79M21S	Right	21	1	0	chr10,112454595,+,33M67S,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1050	E250159284L1C004R03201448225	RBM20	NM_001134363	chr10	112456858	112456945	60	65	88M12S	Right	12	1	0	chr10,112456856,-,19M81S,0,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1050	E250159284L1C018R00701740605	RBM20	NM_001134363	chr10	112456868	112456950	60	147	83M17S	Right	17	1	0	chr10,112456941,+,23M77S,24,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1051	E250159284L1C011R00903895496	RBM20	NM_001134363	chr10	112457569	112457642	60	83	74M26S	Right	26	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1051	E250159284L1C025R00200256080	RBM20	NM_001134363	chr10	112457566	112457646	60	83	81M19S	Right	19	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1052	E250159284L1C025R00703999330	RBM20	NM_001134363	chr10	112460641	112460717	40	83	77M23S	Right	23	1	0	chr8,43047124,-,70S30M,0,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1052	E250159284L1C011R03202103945	RBM20	NM_001134363	chr10	112460643	112460717	35	81	75M25S	Right	25	1	0	chr10,33943339,+,32M68S,0,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1053	E250159284L1C024R01000137402	RBM20	NM_001134363	chr10	112465559	112465632	38	83	74M26S	Right	26	1	0	chr2,109360639,+,34M66S,0,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1053	E250159284L1C024R00201890570	RBM20	NM_001134363	chr10	112465560	112465632	22	83	73M27S	Right	27	1	0	chr12,69730125,+,36M64S,0,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1054	E250159284L1C015R00400716219	RBM20	NM_001134363	chr10	112465644	112465644	34	99	28S72M	Left	28	1	0	chr3,45980182,+,37M63S,0,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1054	E250159284L1C009R03204157702	RBM20	NM_001134363	chr10	112465646	112465646	39	113	30S70M	Left	30	1	0	chr2,18461610,+,70S30M,0,1;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1055	E250159284L1C030R01300438119	RBM20	NM_001134363	chr10	112467689	112467768	60	83	80M20S	Right	20	1	0	chr10,112467756,+,27M73S,48,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1055	E250159284L1C006R02604058747	RBM20	NM_001134363	chr10	112467776	112467776	60	163	34S66M	Left	34	1	0	chr10,112467762,-,59S41M,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1056	E250159284L1C040R01701986569	RBM20	NM_001134363	chr10	112468427	112468488	60	145	62M38S	Right	38	1	0	chr10,112468484,+,47M53S,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1056	E250159284L1C001R03900216894	RBM20	NM_001134363	chr10	112468428	112468488	60	83	61M39S	Right	39	1	0	chr10,112468483,+,48M52S,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1057	E250159284L1C039R01304187283	RBM20	NM_001134363	chr10	112468899	112468899	60	99	16S84M	Left	16	1	0	chr2,199974405,+,27M73S,0,2;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1057	E250159284L1C033R04203619201	RBM20	NM_001134363	chr10	112468821	112468904	60	83	84M16S	Right	16	1	0	chr10,112468896,+,21M79S,9,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1058	E250159284L1C002R01503974388	RBM20	NM_001134363	chr10	112469029	112469029	60	177	47S53M	Left	47	1	0	chr10,112469071,+,47S53M,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1058	E250159284L1C023R04201528221	RBM20	NM_001134363	chr10	112468967	112469038	60	83	72M28S	Right	28	1	0	chr10,112469026,+,33M67S,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1059	E250159284L1C041R00802161471	RBM20	NM_001134363	chr10	112469012	112469076	60	129	65M35S	Right	35	1	0	chr10,112468994,-,41M59S,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1059	E250159284L1C040R02300597012	RBM20	NM_001134363	chr10	112469008	112469079	60	147	72M28S	Right	28	1	0	chr10,112469019,+,33M67S,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1060	E250159284L1C023R04203361551	RBM20	NM_001134363	chr10	112469533	112469533	60	163	14S86M	Left	14	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1060	E250159284L1C027R00903673724	RBM20	NM_001134363	chr10	112469473	112469541	60	65	69M31S	Right	31	1	0	chr16,24392174,+,62S38M,0,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1061	E250159284L1C010R03102279190	RBM20	NM_001134363	chr10	112472484	112472484	60	163	29S71M	Left	29	1	0	chr12,113881737,-,50S44M6S,0,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1061	E250159284L1C029R02602750108	RBM20	NM_001134363	chr10	112472484	112472484	60	163	19S81M	Left	19	1	0	chr17,61248501,+,31M69S,2,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1062	E250159284L1C015R00804543492	RBM20	NM_001134363	chr10	112476354	112476434	60	65	81M19S	Right	19	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1062	E250159284L1C004R02702901405	RBM20	NM_001134363	chr10	112476367	112476437	60	83	71M29S	Right	29	1	0	chr10,112476427,+,33M67S,20,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1062	E250159284L1C029R03101912421	RBM20	NM_001134363	chr10	112476363	112476445	26	161	83M17S	Right	17	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1062	E250159284L1C026R03803247983	RBM20	NM_001134363	chr10	112476364	112476448	60	147	85M15S	Right	15	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1063	E250159284L1C009R02100728730	RBM20	NM_001134363	chr10	112477232	112477232	60	163	26S74M	Left	26	1	0	chr10,112477209,-,70S30M,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1063	E250159284L1C041R01003810821	RBM20	NM_001134363	chr10	112477241	112477241	60	163	24S76M	Left	24	1	0	chr10,112477298,-,69S31M,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1064	E250159284L1C002R02001689333	RBM20	NM_001134363	chr10	112477759	112477846	60	83	88M12S	Right	12	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1064	E250159284L1C029R01900514568	RBM20	NM_001134363	chr10	112477777	112477846	60	147	70M30S	Right	30	1	0	chr3,32317159,-,55S45M,28,1;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1065	E250159284L1C023R01201561998	RBM20	NM_001134363	chr10	112478132	112478132	60	99	26S74M	Left	26	1	0	chr10,112478107,-,68S32M,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1065	E250159284L1C038R03804969321	RBM20	NM_001134363	chr10	112478132	112478132	60	99	27S73M	Left	27	1	0	chr10,112478107,-,67S33M,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1066	E250159284L1C021R03004282329	RBM20	NM_001134363	chr10	112481705	112481791	60	99	87M13S	Right	13	1	0	chr7,140491276,+,78S20M2S,6,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1066	E250159284L1C021R03004282329	RBM20	NM_001134363	chr10	112481734	112481791	60	147	58M42S	Right	42	1	0	chr10,132024950,+,46M54S,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1067	E250159284L1C021R00403128054	RBM20	NM_001134363	chr10	112482226	112482300	60	147	75M25S	Right	25	1	0	chr10,112482281,+,32M68S,25,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1067	E250159284L1C033R02000039706	RBM20	NM_001134363	chr10	112482237	112482300	60	83	64M36S	Right	36	1	0	chr10,112482270,+,43M57S,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1068	E250159284L1C025R01704041615	RBM20	NM_001134363	chr10	112484305	112484305	60	163	12S88M	Left	12	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1068	E250159284L1C004R02503502135	RBM20	NM_001134363	chr10	112484240	112484312	60	147	73M27S	Right	27	1	0	chr10,112484295,+,32M68S,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1068	E250159284L1C027R02100189008	RBM20	NM_001134363	chr10	112484240	112484316	60	147	77M23S	Right	23	1	0	chr10,112484306,+,35M65S,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1069	E250159284L1C017R01602692838	RBM20	NM_001134363	chr10	112485779	112485779	60	163	24S76M	Left	24	1	0	chr10,112485760,-,69S31M,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1069	E250159284L1C040R00204167468	RBM20	NM_001134363	chr10	112485715	112485783	60	129	69M31S	Right	31	1	0	chr10,112485686,-,36M64S,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1070	E250159284L1C022R02405039975	RBM20	NM_001134363	chr10	112487853	112487926	29	147	74M26S	Right	26	1	0	chrY,16886519,-,68S32M,0,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1070	E250159284L1C012R01804007406	RBM20	NM_001134363	chr10	112487854	112487926	29	83	73M27S	Right	27	1	0	chr10,112487911,+,33M67S,0,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1070	E250159284L1C028R01600479846	RBM20	NM_001134363	chr10	112487856	112487926	30	147	71M29S	Right	29	1	0	chr2,97740012,+,35M65S,0,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1071	E250159284L1C039R02101221388	RBM20	NM_001134363	chr10	112488696	112488696	60	99	29S71M	Left	29	1	0	chr10,112488668,-,63S37M,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1071	E250159284L1C010R02600291670	RBM20	NM_001134363	chr10	112488615	112488697	60	147	83M17S	Right	17	1	0	chr10,112488688,+,23M77S,24,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1071	E250159284L1C040R01303747003	RBM20	NM_001134363	chr10	112488619	112488707	60	83	89M11S	Right	11	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1072	E250159284L1C024R02102700707	RBM20	NM_001134363	chr10	112488839	112488839	60	163	16S84M	Left	16	1	0	chr10,112488823,-,79S21M,12,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1072	E250159284L1C017R00802289123	RBM20	NM_001134363	chr10	112488847	112488847	60	163	23S77M	Left	23	1	0	chr10,112488832,-,71S29M,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1073	E250159284L1C030R00603815961	RBM20	NM_001134363	chr10	112489385	112489444	60	147	60M40S	Right	40	1	0	chr10,112489435,+,44M56S,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1073	E250159284L1C012R03701062727	RBM20	NM_001134363	chr10	112489371	112489453	60	83	83M17S	Right	17	1	0	chr10,112489450,+,21M79S,12,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1074	E250159284L1C013R02502293346	RBM20	NM_001134363	chr10	112489453	112489539	60	83	87M13S	Right	13	1	0	chr10,112489534,+,20M80S,6,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1074	E250159284L1C023R00104703745	RBM20	NM_001134363	chr10	112489547	112489547	60	163	15S85M	Left	15	1	0	chr10,112489533,-,78S22M,18,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1075	E250159284L1C007R03403386901	RBM20	NM_001134363	chr10	112491412	112491412	60	83	14S86M	Left	14	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1075	E250159284L1C036R00200259871	RBM20	NM_001134363	chr10	112491328	112491417	60	99	90M10S	Right	10	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1076	E250159284L1C038R02802006264	RBM20	NM_001134363	chr10	112493119	112493185	60	147	67M33S	Right	33	1	0	chr10,112493174,+,39M61S,60,1;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1076	E250159284L1C037R03803386374	RBM20	NM_001134363	chr10	112493115	112493194	60	83	80M20S	Right	20	1	0	chr10,112493179,+,24M76S,30,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1077	E250159284L1C004R00304063595	RBM20	NM_001134363	chr10	112493285	112493354	60	147	70M30S	Right	30	1	0	chr10,112493344,+,35M65S,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1077	E250159284L1C002R01801494721	RBM20	NM_001134363	chr10	112493294	112493354	60	129	61M39S	Right	39	1	0	chr10,112493288,-,47M53S,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1078	E250159284L1C002R00400217470	RBM20	NM_001134363	chr10	112496263	112496349	60	99	87M13S	Right	13	1	0	chr20,37432111,-,19M81S,0,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1078	E250159284L1C002R00400217470	RBM20	NM_001134363	chr10	112496279	112496349	60	147	71M29S	Right	29	1	0	chr11,17213554,-,63S37M,6,1;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1079	E250159284L1C039R02603607921	RBM20	NM_001134363	chr10	112496867	112496955	60	83	89M11S	Right	11	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1079	E250159284L1C021R03904499010	RBM20	NM_001134363	chr10	112496870	112496955	31	99	86M14S	Right	14	1	0	chr1,174389805,-,26M74S,13,1;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1080	E250159284L1C041R03804349879	RBM20	NM_001134363	chr10	112504148	112504148	60	99	30S70M	Left	30	1	0	chr10,112504124,-,71S29M,26,1;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1080	E250159284L1C002R00503183261	RBM20	NM_001134363	chr10	112504148	112504148	60	99	28S72M	Left	28	1	0	chr10,112504125,-,67S33M,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1081	E250159284L1C013R02301265159	RBM20	NM_001134363	chr10	112506047	112506109	60	129	63M37S	Right	37	1	0	chr10,112506016,-,42M58S,60,1;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1081	E250159284L1C036R03002723673	RBM20	NM_001134363	chr10	112506047	112506117	60	147	71M29S	Right	29	1	0	chr10,112505992,+,35M65S,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1082	E250159284L1C037R03703677241	RBM20	NM_001134363	chr10	112507495	112507565	59	83	71M29S	Right	29	1	0	chr10,112507541,+,40M60S,21,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1082	E250159284L1C026R03200831618	RBM20	NM_001134363	chr10	112507507	112507565	52	129	59M41S	Right	41	1	0	chr10,112507496,-,47M53S,52,1;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1082	E250159284L1C008R02401391780	RBM20	NM_001134363	chr10	112507494	112507571	60	147	78M22S	Right	22	1	0	chr10,112507658,+,32M68S,0,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1083	E250159284L1C014R02100848103	RBM20	NM_001134363	chr10	112510676	112510763	60	99	88M12S	Right	12	1	0	chr16,1668477,+,79S19M2S,0,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1083	E250159284L1C035R02700769867	RBM20	NM_001134363	chr10	112510677	112510763	60	99	87M13S	Right	13	1	0	chr16,1668477,+,78S19M3S,0,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1083	E250159284L1C011R02104418833	RBM20	NM_001134363	chr10	112510685	112510763	60	83	79M21S	Right	21	1	0	chr16,1668477,-,70S19M11S,0,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1084	E250159284L1C019R02304951742	RBM20	NM_001134363	chr10	112511392	112511480	60	83	89M11S	Right	11	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1084	E250159284L1C036R02701260026	RBM20	NM_001134363	chr10	112511402	112511480	60	83	79M21S	Right	21	1	0	chr10,112511464,+,27M73S,48,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1085	E250159284L1C029R02702320982	RBM20	NM_001134363	chr10	112512418	112512498	60	83	81M19S	Right	19	1	0	chr10,112512492,+,23M77S,21,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1085	E250159284L1C018R00602579829	RBM20	NM_001134363	chr10	112512425	112512498	60	83	74M26S	Right	26	1	0	chr10,112512485,+,30M70S,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1086	E250159284L1C028R04100920819	RBM20	NM_001134363	chr10	112519326	112519408	60	83	83M17S	Right	17	1	0	chr10,112519395,+,25M75S,36,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1086	E250159284L1C036R01104652167	RBM20	NM_001134363	chr10	112519412	112519412	60	163	12S88M	Left	12	1	0	chr10,112519401,-,80S20M,6,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1087	E250159284L1C036R03700585360	RBM20	NM_001134363	chr10	112519397	112519475	60	65	79M21S	Right	21	1	0	chr10,112519385,-,28M72S,54,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1087	E250159284L1C039R00902031286	RBM20	NM_001134363	chr10	112519394	112519480	60	147	87M13S	Right	13	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1088	E250159284L1C003R02002219327	RBM20	NM_001134363	chr10	112522835	112522835	60	163	15S85M	Left	15	1	0	chr10,112522825,-,79S21M,12,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1088	E250159284L1C031R01602269285	RBM20	NM_001134363	chr10	112522835	112522835	60	163	11S89M	Left	11	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
