SampleID	Gene	Transcript	Chrom	Start	End	Candidate_Length	Split_Reads	Left_Softclip_Reads	Right_Softclip_Reads	SA_Tag_Reads	Supplementary_Reads	Breakpoint_Min	Breakpoint_Max	Target_Name	Split_Status	Candidate_Status	Comment
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2183642	2183642	1	2	2	0	2	0	2183642	2183642	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2184964	2184970	7	2	1	1	2	0	2184964	2184970	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2185139	2185139	1	2	0	2	2	0	2185139	2185139	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2185964	2185968	5	2	0	2	2	0	2185964	2185968	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2187089	2187091	3	2	0	2	2	0	2187089	2187091	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2189443	2189456	14	4	1	3	2	0	2189443	2189456	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2191664	2191673	10	2	1	1	2	0	2191664	2191673	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2191764	2191764	1	2	2	0	2	0	2191764	2191764	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2194704	2194710	7	2	1	1	2	0	2194704	2194710	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2197535	2197541	7	2	1	1	1	0	2197535	2197541	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2198797	2198797	1	2	0	2	2	0	2198797	2198797	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2198982	2198982	1	2	0	2	0	0	2198982	2198982	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2199674	2199684	11	2	1	1	0	0	2199674	2199684	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2202158	2202158	1	2	0	2	2	0	2202158	2202158	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2202441	2202441	1	2	2	0	2	0	2202441	2202441	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2209531	2209531	1	2	0	2	2	0	2209531	2209531	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2210025	2210025	1	2	2	0	2	0	2210025	2210025	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2213701	2213701	1	2	2	0	2	0	2213701	2213701	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2214706	2214706	1	2	0	2	2	0	2214706	2214706	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2214722	2214722	1	2	0	2	2	0	2214722	2214722	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2218231	2218239	9	3	1	2	3	0	2218231	2218239	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2218421	2218422	2	2	1	1	2	0	2218421	2218422	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2218692	2218694	3	2	0	2	2	0	2218692	2218694	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2221910	2221918	9	2	2	0	2	0	2221910	2221918	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2223779	2223787	9	2	0	2	1	0	2223779	2223787	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2226826	2226830	5	2	2	0	2	0	2226826	2226830	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2227481	2227486	6	2	0	2	2	0	2227481	2227486	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2229823	2229823	1	2	2	0	0	0	2229823	2229823	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2229863	2229863	1	6	0	6	4	0	2229863	2229863	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2232070	2232074	5	2	1	1	2	0	2232070	2232074	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2234435	2234441	7	2	1	1	2	0	2234435	2234441	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2234810	2234815	6	2	0	2	2	0	2234810	2234815	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2236284	2236302	19	3	2	1	3	0	2236284	2236302	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2236977	2236977	1	3	3	0	3	0	2236977	2236977	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2245826	2245834	9	2	1	1	2	0	2245826	2245834	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2247465	2247467	3	2	1	1	2	0	2247465	2247467	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2247514	2247514	1	2	2	0	2	0	2247514	2247514	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2249155	2249155	1	2	2	0	2	0	2249155	2249155	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2249354	2249362	9	4	4	0	4	0	2249354	2249362	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2250125	2250134	10	2	1	1	2	0	2250125	2250134	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2252875	2252875	1	2	0	2	2	0	2252875	2252875	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2253262	2253262	1	2	0	2	2	0	2253262	2253262	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2253274	2253274	1	2	2	0	2	0	2253274	2253274	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2255294	2255302	9	2	1	1	2	0	2255294	2255302	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2258661	2258661	1	2	2	0	1	0	2258661	2258661	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2258689	2258689	1	3	3	0	1	0	2258689	2258689	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2259352	2259356	5	2	1	1	2	0	2259352	2259356	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2259686	2259692	7	3	1	2	3	0	2259686	2259692	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2262922	2262922	1	2	2	0	2	0	2262922	2262922	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2267582	2267584	3	2	2	0	2	0	2267582	2267584	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2271565	2271567	3	2	2	0	2	0	2271565	2271567	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2272569	2272571	3	2	1	1	2	0	2272569	2272571	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2274894	2274894	1	2	2	0	2	0	2274894	2274894	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2275347	2275348	2	2	2	0	2	0	2275347	2275348	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2276009	2276014	6	2	1	1	1	0	2276009	2276014	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2280057	2280069	13	3	3	0	3	0	2280057	2280069	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2281795	2281803	9	2	0	2	1	0	2281795	2281803	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2283442	2283442	1	2	2	0	2	0	2283442	2283442	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2287001	2287009	9	2	1	1	1	0	2287001	2287009	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2287985	2287994	10	2	2	0	2	0	2287985	2287994	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2288094	2288102	9	2	1	1	1	0	2288094	2288102	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2292280	2292300	21	4	3	1	3	0	2292280	2292300	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2294561	2294571	11	2	1	1	2	0	2294561	2294571	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2296435	2296436	2	2	1	1	2	0	2296435	2296436	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2296670	2296676	7	3	1	2	3	0	2296670	2296676	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2298696	2298703	8	2	1	1	2	0	2298696	2298703	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2302484	2302484	1	2	2	0	0	0	2302484	2302484	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2305659	2305659	1	2	0	2	2	0	2305659	2305659	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2311304	2311304	1	2	2	0	2	0	2311304	2311304	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2312094	2312094	1	2	2	0	2	0	2312094	2312094	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2314949	2314963	15	3	1	2	3	0	2314949	2314963	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2316251	2316251	1	2	0	2	2	0	2316251	2316251	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2318128	2318133	6	2	1	1	2	0	2318128	2318133	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2318235	2318235	1	2	2	0	2	0	2318235	2318235	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2321223	2321231	9	2	2	0	2	0	2321223	2321231	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2322441	2322445	5	2	1	1	2	0	2322441	2322445	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
