Sample	Scan_Mode	Scan_Gene	Scan_Region	Read_Name	Flag	Primary_Chrom	Primary_Start	Primary_End	Primary_CIGAR	Primary_MAPQ	Primary_Strand	SA_Chrom	SA_Start	SA_End	SA_CIGAR	SA_MAPQ	SA_Strand	Left_Breakpoint	Right_Breakpoint	SV_Chrom	SV_Start	SV_End	SV_Length	Junction_Type	SA_Tag
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C009R02704298126	65	chr11	2686905	2686981	77M23S	60	+	chr11	2686888	2686914	27M73S	48	-	2686914	2686905	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2686888,-,27M73S,48,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C002R03204910762	147	chr11	2687089	2687156	68M32S	60	-	chr11	2687146	2687183	38M62S	60	+	2687156	2687146	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2687146,+,38M62S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C003R00301353275	177	chr11	2688072	2688130	41S59M	60	-	chr11	2688054	2688102	51S49M	60	+	2688102	2688072	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2688054,+,51S49M,60,2;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C037R01301867152	177	chr11	2688422	2688490	31S69M	60	-	chr11	2688440	2688472	67S33M	34	+	2688490	2688440	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2688440,+,67S33M,34,1;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C018R01002014857	99	chr11	2688480	2688561	18S82M	60	+	chr11	2688460	2688484	75S25M	36	-	2688484	2688480	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2688460,-,75S25M,36,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C037R00301062259	99	chr11	2688604	2688675	28S72M	60	+	chr11	2688798	2688835	62S38M	60	-	2688675	2688798	chr11	2688676	2688797	122	Deletion_Gap	chr11,2688798,-,62S38M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C015R01600633196	147	chr11	2688805	2688864	60M40S	60	-	chr11	2688851	2688898	48M52S	60	+	2688864	2688851	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2688851,+,48M52S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C039R04102598324	147	chr11	2688834	2688900	67M33S	60	-	chr11	2688870	2688908	39M61S	60	+	2688900	2688870	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2688870,+,39M61S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C002R01601875837	147	chr11	2689201	2689259	59M41S	60	-	chr11	2689199	2689254	56M44S	60	+	2689254	2689201	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2689199,+,56M44S,60,2;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C011R01702867023	83	chr11	2690448	2690523	24S76M	60	-	chr11	2690550	2690575	26M74S	42	-	2690523	2690550	chr11	2690524	2690549	26	Deletion_Gap	chr11,2690550,-,26M74S,42,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C003R01204449265	99	chr11	2690857	2690918	38S62M	60	+	chr11	2690826	2690867	58S42M	60	-	2690867	2690857	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2690826,-,58S42M,60,1;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C010R01400843840	147	chr11	2691173	2691254	82M18S	60	-	chr9	11188898	11188920	23M77S	24	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr9,11188898,+,23M77S,24,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C035R03300135090	99	chr11	2691316	2691374	41S59M	60	+	chr11	2691278	2691322	55S45M	60	-	2691322	2691316	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2691278,-,55S45M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C001R01104408568	147	chr11	2691591	2691675	85M15S	60	-	chr11	2691668	2691687	20M80S	6	+	2691675	2691668	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2691668,+,20M80S,6,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C022R00302943363	163	chr11	2691839	2691903	35S65M	60	+	chr11	2691824	2691864	59S41M	60	-	2691864	2691839	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2691824,-,59S41M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C036R01500495809	147	chr11	2692029	2692105	77M23S	60	-	chr11	2692099	2692123	25M75S	36	+	2692105	2692099	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2692099,+,25M75S,36,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C025R00204793183	163	chr11	2692097	2692179	17S83M	60	+	chr11	2692085	2692109	75S25M	36	-	2692109	2692097	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2692085,-,75S25M,36,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C016R01001886973	65	chr11	2692190	2692271	82M18S	60	+	chr11	2692179	2692204	26M74S	42	-	2692204	2692190	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2692179,-,26M74S,42,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C024R02304086298	129	chr11	2692863	2692919	37M1D19M44S	60	+	chr11	2692826	2692873	48M52S	60	-	2692873	2692863	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2692826,-,48M52S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C001R03003693391	147	chr11	2693124	2693204	81M19S	60	-	chr11	2693195	2693220	26M74S	42	+	2693204	2693195	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2693195,+,26M74S,42,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C021R03501445381	99	chr11	2693210	2693275	34S66M	60	+	chr11	2693176	2693214	61S39M	60	-	2693214	2693210	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2693176,-,61S39M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C016R03204109736	99	chr11	2693597	2693675	21S79M	60	+	chr11	2693587	2693613	73S27M	48	-	2693613	2693597	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2693587,-,73S27M,48,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C015R01504791561	83	chr11	2693658	2693733	76M24S	60	-	chr11	2693715	2693748	34M66S	60	+	2693733	2693715	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2693715,+,34M66S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C028R02901841770	163	chr11	2693993	2694061	31S69M	60	+	chr11	2694009	2694043	65S35M	60	-	2694061	2694009	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2694009,-,65S35M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C001R03102260925	113	chr11	2694099	2694184	14S86M	60	-	chr11	2694166	2694187	78S22M	18	+	2694184	2694166	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2694166,+,78S22M,18,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C028R02901451026	177	chr11	2694099	2694180	18S82M	60	-	chr11	2694166	2694191	74S26M	42	+	2694180	2694166	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2694166,+,74S26M,42,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C040R02801357531	99	chr11	2694219	2694288	30S70M	60	+	chr11	2694201	2694233	67S33M	60	-	2694233	2694219	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2694201,-,67S33M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C024R00500505767	113	chr11	2694221	2694306	14S86M	60	-	chr11	2694293	2694315	77S23M	24	+	2694306	2694293	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2694293,+,77S23M,24,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C029R00702206964	147	chr11	2694226	2694306	81M19S	60	-	chr11	2694294	2694317	24M76S	30	+	2694306	2694294	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2694294,+,24M76S,30,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C036R02401381488	163	chr11	2694466	2694535	30S70M	60	+	chr11	2694449	2694485	63S37M	60	-	2694485	2694466	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2694449,-,63S37M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C033R02402361766	163	chr11	2694616	2694677	38S62M	60	+	chr11	2694580	2694626	53S47M	60	-	2694626	2694616	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2694580,-,53S47M,60,1;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C005R00302926778	163	chr11	2694671	2694756	14S86M	60	+	chr7	43994451	43994470	77S20M3S	3	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr7,43994451,-,77S20M3S,3,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C027R01701217083	163	chr11	2694771	2694854	16S84M	60	+	chr11	2694895	2694915	79S21M	12	-	2694854	2694895	chr11	2694855	2694894	40	Deletion_Gap	chr11,2694895,-,79S21M,12,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C032R01203506706	99	chr11	2695042	2695115	26S74M	60	+	chr11	2695252	2695287	64S36M	60	-	2695115	2695252	chr11	2695116	2695251	136	Deletion_Gap	chr11,2695252,-,64S36M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C035R04102439786	83	chr11	2695090	2695163	74M26S	60	-	chr11	2695153	2695182	30M70S	60	+	2695163	2695153	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2695153,+,30M70S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C005R02800785148	147	chr11	2695238	2695320	83M17S	60	-	chr11	2695314	2695336	23M77S	24	+	2695320	2695314	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2695314,+,23M77S,24,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C017R00404261564	65	chr11	2695407	2695489	83M17S	60	+	chr11	2695398	2695421	24M76S	30	-	2695421	2695407	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2695398,-,24M76S,30,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C006R00701353740	163	chr11	2695424	2695508	15S85M	60	+	chr11	2695409	2695429	79S21M	12	-	2695429	2695424	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2695409,-,79S21M,12,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C007R02000604177	113	chr11	2695488	2695546	41S59M	60	-	chr11	2695538	2695583	54S46M	60	+	2695546	2695538	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2695538,+,54S46M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C033R01404977067	113	chr11	2695488	2695546	41S59M	60	-	chr11	2695538	2695583	54S46M	60	+	2695546	2695538	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2695538,+,54S46M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C036R04004428682	163	chr11	2695590	2695676	13S87M	60	+	chr11	2695580	2695598	81S19M	0	-	2695598	2695590	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2695580,-,81S19M,0,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C014R02204451549	99	chr11	2695683	2695761	21S79M	60	+	chr11	2697624	2697645	78S22M	18	-	2695761	2697624	chr11	2695762	2697623	1862	Deletion_Gap	chr11,2697624,-,78S22M,18,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C004R03702124732	99	chr11	2695694	2695765	28S72M	60	+	chr11	2695674	2695706	67S33M	60	-	2695706	2695694	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2695674,-,67S33M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C019R00503296385	83	chr11	2695985	2696062	78M22S	60	-	chr11	2696045	2696072	28M72S	29	+	2696062	2696045	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2696045,+,28M72S,29,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C023R01202310644	65	chr11	2696132	2696188	57M43S	60	+	chr11	2696094	2696144	51M49S	60	-	2696144	2696132	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2696094,-,51M49S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C036R02004964883	163	chr11	2696142	2696208	33S67M	60	+	chr11	2696185	2696222	62S38M	60	-	2696208	2696185	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2696185,-,62S38M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C003R04000530119	177	chr11	2696175	2696232	42S58M	60	-	chr11	2696223	2696270	52S48M	60	+	2696232	2696223	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2696223,+,52S48M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C032R00202113674	147	chr11	2696180	2696239	60M40S	60	-	chr11	2696227	2696269	43M57S	60	+	2696239	2696227	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2696227,+,43M57S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C006R00201739420	177	chr11	2696336	2696393	42S58M	60	-	chr11	2696368	2696415	52S48M	60	+	2696393	2696368	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2696368,+,52S48M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C022R03003715697	177	chr11	2696456	2696539	16S84M	60	-	chr11	2696523	2696544	78S22M	18	+	2696539	2696523	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2696523,+,78S22M,18,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C024R00301976416	83	chr11	2696754	2696832	79M21S	60	-	chr11	2696823	2696847	25M75S	36	+	2696832	2696823	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2696823,+,25M75S,36,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C030R04201880856	83	chr11	2696793	2696877	85M15S	60	-	chr11	2696868	2696889	22M78S	18	+	2696877	2696868	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2696868,+,22M78S,18,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C040R03602720751	99	chr11	2697056	2697113	42S58M	60	+	chr11	2697018	2697067	50S50M	60	-	2697067	2697056	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2697018,-,50S50M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C004R01703625389	163	chr11	2697057	2697133	23S77M	60	+	chr11	2697042	2697071	70S30M	60	-	2697071	2697057	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2697042,-,70S30M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C010R02102052584	163	chr11	2697600	2697683	16S84M	60	+	chr11	2697587	2697608	78S22M	18	-	2697608	2697600	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2697587,-,78S22M,18,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C042R02902029891	147	chr11	2697980	2698061	82M18S	60	-	chr11	2698050	2698078	29M71S	60	+	2698061	2698050	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2698050,+,29M71S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C036R02001690239	163	chr11	2698068	2698145	22S78M	60	+	chr11	2698051	2698083	67S33M	60	-	2698083	2698068	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2698051,-,67S33M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C034R00802224034	99	chr11	2698123	2698181	41S59M	60	+	chr11	2698087	2698134	52S48M	60	-	2698134	2698123	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2698087,-,52S48M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C010R00802331080	99	chr11	2698150	2698219	30S70M	60	+	chr11	2698125	2698161	63S37M	60	-	2698161	2698150	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2698125,-,63S37M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C020R03504628707	163	chr11	2698150	2698209	40S60M	60	+	chr11	2698125	2698171	53S47M	60	-	2698171	2698150	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2698125,-,53S47M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C030R01202293458	147	chr11	2698169	2698251	83M17S	60	-	chr11	2698238	2698260	23M77S	24	+	2698251	2698238	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2698238,+,23M77S,24,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C029R04002950510	83	chr11	2698360	2698434	75M25S	60	-	chr11	2698424	2698455	32M68S	60	+	2698434	2698424	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2698424,+,32M68S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C014R02601952265	147	chr11	2698440	2698510	71M29S	60	-	chr11	2698494	2698528	35M65S	60	+	2698510	2698494	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2698494,+,35M65S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C013R01003575232	83	chr11	2698588	2698648	61M39S	60	-	chr11	2698642	2698685	44M56S	60	+	2698648	2698642	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2698642,+,44M56S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C016R00500393174	177	chr11	2698750	2698809	40S60M	60	-	chr11	2698783	2698828	54S46M	60	+	2698809	2698783	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2698783,+,54S46M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C037R00201911297	83	chr11	2698937	2699019	68M1D14M18S	60	-	chr11	58256552	58256584	33M67S	60	+	2699019	58256552	chr11	2699020	58256551	55557532	Deletion_Gap	chr11,58256552,+,33M67S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C020R00302587931	129	chr11	2699009	2699075	67M33S	60	+	chr11	2699022	2699057	36M64S	60	-	2699075	2699022	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2699022,-,36M64S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C034R02401226688	147	chr11	2699132	2699203	72M28S	60	-	chr11	2699184	2699217	34M66S	60	+	2699203	2699184	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2699184,+,34M66S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C036R02904126587	177	chr11	2699209	2699265	42S44M1I13M	60	-	chr11	2699229	2699276	51S24M1I24M	60	+	2699265	2699229	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2699229,+,51S24M1I24M,60,1;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C037R03403681679	83	chr11	2699482	2699555	74M26S	60	-	chr5	45110646	45110682	63S37M	60	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr5,45110646,-,63S37M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C015R00104202070	83	chr11	2699972	2700047	76M24S	60	-	chr11	2700038	2700066	29M71S	60	+	2700047	2700038	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2700038,+,29M71S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C005R01900900421	83	chr11	2700016	2700077	62M38S	60	-	chr11	2700065	2700107	43M57S	60	+	2700077	2700065	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2700065,+,43M57S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C036R00900005968	99	chr11	2700307	2700372	34S66M	60	+	chr18	73290965	73291003	61S39M	60	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr18,73290965,-,61S39M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C029R01003448313	147	chr11	2700422	2700488	67M33S	60	-	chr11	2700478	2700516	39M61S	60	+	2700488	2700478	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2700478,+,39M61S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C026R00601943758	129	chr11	2700704	2700763	60M40S	60	+	chr11	2700743	2700788	46M54S	60	-	2700763	2700743	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2700743,-,46M54S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C001R00304975770	163	chr11	2700771	2700849	21S79M	60	+	chr11	2700761	2700786	74S26M	33	-	2700786	2700771	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2700761,-,74S26M,33,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C015R03602953289	147	chr11	2701108	2701181	74M26S	60	-	chr11	2701172	2701203	32M68S	0	+	2701181	2701172	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2701172,+,32M68S,0,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C018R00500656616	163	chr11	2701662	2701730	31S69M	60	+	chr11	2701633	2701670	62S38M	60	-	2701670	2701662	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2701633,-,62S38M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C015R03402780456	163	chr11	2702185	2702258	26S74M	60	+	chr11	2702174	2702205	68S32M	60	-	2702205	2702185	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2702174,-,68S32M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C041R01700413301	65	chr11	2702260	2702316	57M43S	60	+	chr11	2702223	2702277	55M45S	60	-	2702277	2702260	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2702223,-,55M45S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C005R02202962720	83	chr11	2702391	2702467	77M23S	60	-	chr11	2702451	2702483	33M67S	60	+	2702467	2702451	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2702451,+,33M67S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C020R01703783625	83	chr11	2702793	2702875	83M17S	60	-	chr11	2702867	2702888	22M78S	9	+	2702875	2702867	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2702867,+,22M78S,9,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C018R03404040461	99	chr11	2702807	2702883	23S77M	60	+	chr11	2702790	2702822	67S33M	60	-	2702822	2702807	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2702790,-,67S33M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C017R02501346785	83	chr11	2702953	2703031	79M21S	60	-	chr5	111030684	111030703	20M80S	6	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr5,111030684,+,20M80S,6,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C011R03903121583	99	chr11	2702992	2703074	17S83M	60	+	chr11	2702976	2702999	76S24M	27	-	2702999	2702992	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2702976,-,76S24M,27,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C011R02003837592	65	chr11	2703268	2703354	87M13S	60	+	chr11	2703268	2703287	20M80S	6	-	2703354	2703268	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2703268,-,20M80S,6,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C007R01204744105	163	chr11	2703640	2703705	34S66M	60	+	chrX	132581863	132581899	37M63S	60	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chrX,132581863,+,37M63S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C001R03504726202	83	chr11	2703687	2703763	19M4I58M19S	60	-	chr11	2703755	2703776	22M78S	18	+	2703763	2703755	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2703755,+,22M78S,18,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C038R01000983952	99	chr11	2704197	2704261	35S65M	60	+	chr11	2704159	2704198	60S40M	60	-	2704198	2704197	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2704159,-,60S40M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C001R00302222513	83	chr11	2704557	2704615	59M41S	60	-	chr11	2704606	2704651	46M54S	60	+	2704615	2704606	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2704606,+,46M54S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C039R01202211974	113	chr11	2704607	2704664	42S58M	60	-	chr11	2704647	2704697	49S51M	60	+	2704664	2704647	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2704647,+,49S51M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C013R04000832992	83	chr11	2704730	2704800	71M29S	60	-	chr11	2704790	2704824	35M65S	60	+	2704800	2704790	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2704790,+,35M65S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C030R01804545497	83	chr11	2704841	2704886	30S46M24S	60	-	chr11	2704931	2704963	33M67S	60	-	2704886	2704931	chr11	2704887	2704930	44	Deletion_Gap	chr11,2704931,-,33M67S,60,0;chr1,233914075,-,67S27M6S,48,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C030R01804545497	83	chr11	2704841	2704886	30S46M24S	60	-	chr1	233914075	233914101	67S27M6S	48	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr11,2704931,-,33M67S,60,0;chr1,233914075,-,67S27M6S,48,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C036R01403341219	99	chr11	2705078	2705164	13S87M	60	+	chr14	73707785	73707806	78S22M	18	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr14,73707785,-,78S22M,18,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C009R03303081063	83	chr11	2705093	2705166	74M26S	60	-	chr11	2705151	2705182	32M68S	42	+	2705166	2705151	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2705151,+,32M68S,42,1;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C031R00303510632	163	chr11	2705441	2705521	19S81M	60	+	chr11	2705428	2705451	76S24M	25	-	2705451	2705441	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2705428,-,76S24M,25,0;
