Cluster_ID	Cluster_Status	Sample	Scan_Gene	Read_Name	Primary_Chrom	Primary_Start	Primary_End	Primary_CIGAR	Primary_MAPQ	Primary_Strand	SA_Chrom	SA_Start	SA_End	SA_CIGAR	SA_MAPQ	SA_Strand	SV_Chrom	SV_Start	SV_End	SV_Length	SA_Tag
SR_CLUSTER_000508	LowSupport	25B09089386	CACNA1C	E250159284L1C017R03203698671	chr12	2791912	2791985	74M26S	60	+	chr12	2791878	2791909	32M68S	60	-	chr12	2791910	2791911	2	chr12,2791878,-,32M68S,60,0;
SR_CLUSTER_000509	LowSupport	25B09089386	CACNA1C	E250159284L1C036R00604903209	chr12	2805064	2805124	61M39S	60	-	chr12	2804763	2804807	45M55S	60	+	chr12	2804808	2805063	256	chr12,2804763,+,45M55S,60,0;
SR_CLUSTER_000510	LowSupport	25B09089386	TMPO	E250159284L1C034R03901009175	chr12	98909800	98909881	82M18S	60	-	chr12	98909885	98909910	26M74S	42	+	chr12	98909882	98909884	3	chr12,98909885,+,26M74S,42,0;
SR_CLUSTER_000511	LowSupport	25B09089386	TMPO	E250159284L1C005R00600606073	chr12	98921244	98921307	36S64M	60	-	chr12	108115285	108115323	61S39M	60	+	chr12	98921308	108115284	9193977	chr12,108115285,+,61S39M,60,0;
SR_CLUSTER_000512	LowSupport	25B09089386	TMPO	E250159284L1C026R01904071844	chr12	98937644	98937727	16S84M	60	+	chr12	98937619	98937641	77S23M	24	-	chr12	98937642	98937643	2	chr12,98937619,-,77S23M,24,0;
SR_CLUSTER_000513	LowSupport	25B09089386	TMPO	E250159284L1C010R00702835731	chr12	98943287	98943369	83M17S	60	-	chr12	98943371	98943396	26M74S	42	+	chr12	98943370	98943370	1	chr12,98943371,+,26M74S,42,0;
SR_CLUSTER_000514	LowSupport	25B09089386	MYH6	E250159284L1C041R03100128116	chr14	23851580	23851635	56M44S	60	-	chr14	23851478	23851531	54M46S	60	+	chr14	23851532	23851579	48	chr14,23851478,+,54M46S,60,1;
SR_CLUSTER_000515	LowSupport	25B09089386	MYH6	E250159284L1C026R01900066456	chr14	23854187	23854252	34S66M	60	-	chr14	23854103	23854142	60S40M	60	+	chr14	23854143	23854186	44	chr14,23854103,+,60S40M,60,0;
SR_CLUSTER_000516	LowSupport	25B09089386	MYH6	E250159284L1C035R01701402387	chr14	23865211	23865261	49S51M	60	-	chr14	49956971	49957019	49M51S	60	-	chr14	23865262	49956970	26091709	chr14,49956971,-,49M51S,60,0;
SR_CLUSTER_000517	LowSupport	25B09089386	ALPK3	E250159284L1C028R00900121701	chr15	85366630	85366707	78M22S	60	-	chr15	85366558	85366589	32M68S	42	+	chr15	85366590	85366629	40	chr15,85366558,+,32M68S,42,1;
SR_CLUSTER_000518	LowSupport	25B09089386	ALPK3	E250159284L1C003R03601459743	chr15	85366698	85366753	44S56M	60	-	chr15	85366581	85366633	47S53M	60	+	chr15	85366634	85366697	64	chr15,85366581,+,47S53M,60,0;
SR_CLUSTER_000519	LowSupport	25B09089386	ALPK3	E250159284L1C039R01202478181	chr15	85376956	85377015	60M40S	60	-	chr15	85376832	85376879	48M52S	60	+	chr15	85376880	85376955	76	chr15,85376832,+,48M52S,60,0;
SR_CLUSTER_000520	LowSupport	25B09089386	ALPK3	E250159284L1C004R00401920608	chr15	85383882	85383931	50S50M	60	-	chr15	85383832	85383864	33M67S	48	-	chr15	85383865	85383881	17	chr15,85383856,+,41S35M24S,60,0;chr15,85383832,-,33M67S,48,1;
SR_CLUSTER_000521	LowSupport	25B09089386	ALPK3	E250159284L1C023R01100964017	chr15	85386239	85386313	75M25S	60	-	chr15	85386318	85386348	31M69S	60	+	chr15	85386314	85386317	4	chr15,85386318,+,31M69S,60,0;
SR_CLUSTER_000522	LowSupport	25B09089386	ALPK3	E250159284L1C017R02401159802	chr15	85390881	85390952	28S72M	60	+	chr15	89419062	89419095	34M66S	60	+	chr15	85390953	89419061	4028109	chr15,89419062,+,34M66S,60,0;
SR_CLUSTER_000523	LowSupport	25B09089386	ALPK3	E250159284L1C040R02201212889	chr15	85391136	85391198	37S63M	25	-	chr15	85391276	85391322	47M53S	25	-	chr15	85391199	85391275	77	chr15,85391276,-,47M53S,25,1;
SR_CLUSTER_000524	LowSupport	25B09089386	ALPK3	E250159284L1C013R01401843089	chr15	85399324	85399401	78M22S	60	+	chr15	85399526	85399554	29M71S	60	-	chr15	85399402	85399525	124	chr15,85399526,-,29M71S,60,0;
SR_CLUSTER_000525	LowSupport	25B09089386	ALPK3	E250159284L1C023R00603765534	chr15	85403669	85403748	80M20S	60	+	chr15	85403638	85403663	26M74S	42	-	chr15	85403664	85403668	5	chr15,85403638,-,26M74S,42,0;
SR_CLUSTER_000526	LowSupport	25B09089386	ALPK3	E250159284L1C039R01702394521	chr15	85406815	85406873	41S59M	60	+	chr15	85406945	85406988	56S44M	60	-	chr15	85406874	85406944	71	chr15,85406945,-,56S44M,60,0;
SR_CLUSTER_000527	LowSupport	25B09089386	ALPK3	E250159284L1C039R02500543228	chr15	85412219	85412292	74M26S	60	-	chr15	85412052	85412085	34M66S	60	+	chr15	85412086	85412218	133	chr15,85412052,+,34M66S,60,0;
SR_CLUSTER_000528	LowSupport	25B09089386	RPS6KB1	E250159284L1C014R01802444892	chr17	57973463	57973534	72M28S	60	+	chr17	4320931	4320968	62S38M	60	+	chr17	4320969	57973462	53652494	chr17,4320931,+,62S38M,60,2;
SR_CLUSTER_000529	LowSupport	25B09089386	RPS6KB1	E250159284L1C016R02702470464	chr17	57992567	57992626	60M40S	39	-	chr17	10515176	10515220	45M55S	39	+	chr17	10515221	57992566	47477346	chr17,10515176,+,45M55S,39,0;
SR_CLUSTER_000530	LowSupport	25B09089386	RPS6KB1	E250159284L1C010R00403708191	chr17	57978229	57978292	36S64M	53	+	chr17	57978340	57978384	55S45M	50	-	chr17	57978293	57978339	47	chr17,57978340,-,55S45M,50,1;
SR_CLUSTER_000531	LowSupport	25B09089386	RPS6KB1	E250159284L1C015R03702043432	chr17	57997990	57998054	65M35S	60	-	chr17	57997849	57997885	37M63S	60	+	chr17	57997886	57997989	104	chr17,57997849,+,37M63S,60,0;
SR_CLUSTER_000532	LowSupport	25B09089386	RPS6KB1	E250159284L1C013R00604857726	chr17	57997939	57998006	32S68M	60	-	chr17	57997879	57997912	66S34M	60	+	chr17	57997913	57997938	26	chr17,57997879,+,66S34M,60,0;
SR_CLUSTER_000533	LowSupport	25B09089386	RPS6KB1	E250159284L1C040R01904356266	chr17	58015424	58015503	80M20S	59	+	chr17	58014126	58014149	24M76S	21	-	chr17	58014150	58015423	1274	chr17,58014126,-,24M76S,21,0;
SR_CLUSTER_000534	LowSupport	25B09089386	RPS6KB1	E250159284L1C006R00204321915	chr17	58020386	58020448	63M37S	32	-	chr17	74784354	74784398	45M55S	32	+	chr17	58020449	74784353	16763905	chr17,74784354,+,45M55S,32,0;
SR_CLUSTER_000535	LowSupport	25B09089386	RPS6KB1	E250159284L1C006R00904948824	chr17	58022381	58022445	65M35S	25	-	chr17	58022290	58022342	47S53M	25	-	chr17	58022343	58022380	38	chr17,58022290,-,47S53M,25,1;
SR_CLUSTER_000536	LowSupport	25B09089386	MYOM1	E250159284L1C036R03703389611	chr18	3070882	3070951	30S70M	51	+	chr18	3071071	3071103	67S33M	51	-	chr18	3070952	3071070	119	chr18,3071071,-,67S33M,51,0;
SR_CLUSTER_000537	LowSupport	25B09089386	MYOM1	E250159284L1C038R04002809665	chr18	3072252	3072324	73M27S	60	-	chr18	11082580	11082620	59S41M	60	-	chr18	3072325	11082579	8010255	chr18,11082580,-,59S41M,60,0;
SR_CLUSTER_000538	LowSupport	25B09089386	MYOM1	E250159284L1C030R02604728815	chr18	3078682	3078756	25S75M	21	-	chr18	8307552	8307596	55S45M	21	+	chr18	3078757	8307551	5228795	chr18,8307552,+,55S45M,21,2;
SR_CLUSTER_000539	LowSupport	25B09089386	MYOM1	E250159284L1C010R02202693730	chr18	3082549	3082608	40S60M	60	+	chr18	3082610	3082655	54S46M	60	-	chr18	3082609	3082609	1	chr18,3082610,-,54S46M,60,1;
SR_CLUSTER_000540	LowSupport	25B09089386	MYOM1	E250159284L1C013R01003509640	chr18	3084733	3084804	72M28S	60	-	chr18	3084604	3084633	30M70S	60	+	chr18	3084634	3084732	99	chr18,3084604,+,30M70S,60,0;
SR_CLUSTER_000541	LowSupport	25B09089386	MYOM1	E250159284L1C026R03804323168	chr18	3085849	3085924	24S76M	60	+	chr18	3086159	3086188	70S30M	60	-	chr18	3085925	3086158	234	chr18,3086159,-,70S30M,60,0;
SR_CLUSTER_000542	LowSupport	25B09089386	MYOM1	E250159284L1C022R02903460301	chr18	3089791	3089856	66M34S	60	-	chr18	3089715	3089757	43M57S	60	+	chr18	3089758	3089790	33	chr18,3089715,+,43M57S,60,1;
SR_CLUSTER_000543	LowSupport	25B09089386	MYOM1	E250159284L1C010R03100456496	chr18	3130291	3130368	78M22S	60	+	chr18	3130384	3130413	30M70S	60	-	chr18	3130369	3130383	15	chr18,3130384,-,30M70S,60,0;
SR_CLUSTER_000544	LowSupport	25B09089386	MYOM1	E250159284L1C022R02400483536	chr18	3132365	3132439	75M25S	55	+	chr18	3132608	3132642	35M65S	55	-	chr18	3132440	3132607	168	chr18,3132608,-,35M65S,55,0;
SR_CLUSTER_000545	LowSupport	25B09089386	MYOM1	E250159284L1C042R04100275125	chr18	3149433	3149503	29S71M	60	-	chr18	3139201	3139229	71S29M	54	+	chr18	3139230	3149432	10203	chr18,3139201,+,71S29M,54,0;
SR_CLUSTER_000546	LowSupport	25B09089386	MYOM1	E250159284L1C036R02703763183	chr18	3177148	3177202	55M45S	30	+	chr18	3177092	3177144	53M47S	30	-	chr18	3177145	3177147	3	chr18,3177092,-,53M47S,30,0;
SR_CLUSTER_000547	LowSupport	25B09089386	MYOM1	E250159284L1C017R03902078711	chr18	3179417	3179498	82M18S	60	+	chr18	3179514	3179536	23M77S	21	-	chr18	3179499	3179513	15	chr18,3179514,-,23M77S,21,0;
SR_CLUSTER_000548	LowSupport	25B09089386	MYOM1	E250159284L1C010R00800352168	chr18	3193493	3193571	21S79M	60	-	chr18	3193418	3193442	75S25M	36	+	chr18	3193443	3193492	50	chr18,3193418,+,75S25M,36,0;
SR_CLUSTER_000549	LowSupport	25B09089386	MYOM1	E250159284L1C036R02200473529	chr18	3193383	3193463	81M19S	60	+	chr18	3193479	3193501	77S23M	24	+	chr18	3193464	3193478	15	chr18,3193479,+,77S23M,24,0;
SR_CLUSTER_000550	LowSupport	25B09089386	MYOM1	E250159284L1C020R03300268418	chr18	3207828	3207881	54M46S	60	+	chr18	3207915	3207962	48M52S	60	-	chr18	3207882	3207914	33	chr18,3207915,-,48M52S,60,0;
SR_CLUSTER_000551	LowSupport	25B09089386	MYOM1	E250159284L1C009R03604134337	chr18	3214934	3214993	60M40S	60	-	chr18	3215056	3215101	46M54S	60	+	chr18	3214994	3215055	62	chr18,3215056,+,46M54S,60,0;
SR_CLUSTER_000552	LowSupport	25B09089386	FHOD3	E250159284L1C024R03903736842	chr18	33923906	33923965	60M40S	60	-	chr18	13707114	13707158	45M55S	54	+	chr18	13707159	33923905	20216747	chr18,13707114,+,45M55S,54,0;
SR_CLUSTER_000553	LowSupport	25B09089386	FHOD3	E250159284L1C031R04203159356	chr18	33885200	33885257	42S58M	60	+	chr18	33885282	33885328	53S47M	60	-	chr18	33885258	33885281	24	chr18,33885282,-,53S47M,60,0;
SR_CLUSTER_000554	LowSupport	25B09089386	FHOD3	E250159284L1C030R01600056237	chr18	33888893	33888946	46S54M	60	+	chr18	33888963	33889010	52S48M	60	-	chr18	33888947	33888962	16	chr18,33888963,-,52S48M,60,0;
SR_CLUSTER_000555	LowSupport	25B09089386	FHOD3	E250159284L1C031R03100968034	chr18	33893693	33893765	73M27S	60	+	chr18	33893649	33893684	36M64S	60	-	chr18	33893685	33893692	8	chr18,33893649,-,36M64S,60,0;
SR_CLUSTER_000556	LowSupport	25B09089386	FHOD3	E250159284L1C041R03802875016	chr18	33905734	33905803	70M30S	60	+	chr18	33905820	33905852	33M67S	60	-	chr18	33905804	33905819	16	chr18,33905820,-,33M67S,60,0;
SR_CLUSTER_000557	LowSupport	25B09089386	FHOD3	E250159284L1C008R02402798202	chr18	33912396	33912468	73M27S	60	-	chr18	33912243	33912271	29M71S	26	+	chr18	33912272	33912395	124	chr18,33912243,+,29M71S,26,1;
SR_CLUSTER_000558	LowSupport	25B09089386	FHOD3	E250159284L1C028R02602420481	chr18	33914785	33914862	78M22S	60	-	chr18	33914740	33914764	25M75S	36	+	chr18	33914765	33914784	20	chr18,33914740,+,25M75S,36,0;
SR_CLUSTER_000559	LowSupport	25B09089386	FHOD3	E250159284L1C036R04202798861	chr18	33926568	33926627	40S60M	60	+	chr18	64544030	64544072	57S43M	60	-	chr18	33926628	64544029	30617402	chr18,64544030,-,57S43M,60,1;
SR_CLUSTER_000560	LowSupport	25B09089386	FHOD3	E250159284L1C035R01204057653	chr18	33928106	33928161	44S56M	60	-	chr18	33927924	33927975	48S52M	60	+	chr18	33927976	33928105	130	chr18,33927924,+,48S52M,60,0;
SR_CLUSTER_000561	LowSupport	25B09089386	FHOD3	E250159284L1C039R02803083643	chr18	33937883	33937951	69M31S	60	-	chr18	33937838	33937872	35M65S	60	+	chr18	33937873	33937882	10	chr18,33937838,+,35M65S,60,0;
SR_CLUSTER_000562	LowSupport	25B09089386	FHOD3	E250159284L1C015R03502213977	chr18	33946102	33946175	74M26S	60	+	chr18	33946227	33946261	35M65S	60	-	chr18	33946176	33946226	51	chr18,33946227,-,35M65S,60,0;
SR_CLUSTER_000563	LowSupport	25B09089386	FHOD3	E250159284L1C040R02404268418	chr18	33952564	33952633	30S70M	60	+	chr18	33952691	33952723	67S33M	60	-	chr18	33952634	33952690	57	chr18,33952691,-,67S33M,60,0;
SR_CLUSTER_000564	LowSupport	25B09089386	FHOD3	E250159284L1C020R02702788543	chr18	33953888	33953961	26S74M	60	+	chr18	33954041	33954068	72S28M	48	-	chr18	33953962	33954040	79	chr18,33954041,-,72S28M,48,0;
SR_CLUSTER_000565	LowSupport	25B09089386	FHOD3	E250159284L1C029R03100170954	chr18	33954323	33954395	27S73M	60	+	chr18	33954289	33954320	68S32M	60	-	chr18	33954321	33954322	2	chr18,33954289,-,68S32M,60,0;
SR_CLUSTER_000566	LowSupport	25B09089386	FHOD3	E250159284L1C035R00502410249	chr18	33957561	33957611	51M49S	60	+	chr18	33957697	33957745	51S49M	60	+	chr18	33957612	33957696	85	chr18,33957697,+,51S49M,60,0;
SR_CLUSTER_000567	LowSupport	25B09089386	FHOD3	E250159284L1C003R00903409863	chr18	33958263	33958332	30S70M	60	-	chr18	33958362	33958398	63S37M	60	+	chr18	33958333	33958361	29	chr18,33958362,+,63S37M,60,0;
SR_CLUSTER_000568	LowSupport	25B09089386	FHOD3	E250159284L1C003R00202878388	chr18	33967529	33967583	55M45S	60	-	chr18	33967455	33967503	49M51S	60	+	chr18	33967504	33967528	25	chr18,33967455,+,49M51S,60,0;
SR_CLUSTER_000569	LowSupport	25B09089386	FHOD3	E250159284L1C035R00904010300	chr18	33969503	33969566	64M36S	60	+	chr18	33969584	33969621	38M62S	60	-	chr18	33969567	33969583	17	chr18,33969584,-,38M62S,60,0;
SR_CLUSTER_000570	LowSupport	25B09089386	FHOD3	E250159284L1C021R03703801855	chr18	33979442	33979506	35S65M	60	+	chr18	33979524	33979561	62S38M	60	-	chr18	33979507	33979523	17	chr18,33979524,-,62S38M,60,1;
SR_CLUSTER_000571	LowSupport	25B09089386	FHOD3	E250159284L1C019R00102790130	chr18	33993366	33993443	78M22S	60	-	chr18	33993310	33993337	28M72S	54	+	chr18	33993338	33993365	28	chr18,33993310,+,28M72S,54,0;
SR_CLUSTER_000572	LowSupport	25B09089386	FHOD3	E250159284L1C002R01302636909	chr18	34006842	34006896	45S55M	60	+	chr18	34006907	34006956	50S50M	60	-	chr18	34006897	34006906	10	chr18,34006907,-,50S50M,60,0;
SR_CLUSTER_000573	LowSupport	25B09089386	FHOD3	E250159284L1C008R01703639385	chr18	34024612	34024675	36S64M	60	-	chr18	34024532	34024572	59S41M	60	+	chr18	34024573	34024611	39	chr18,34024532,+,59S41M,60,1;
SR_CLUSTER_000574	LowSupport	25B09089386	FHOD3	E250159284L1C033R04000876307	chr18	34027377	34027456	80M20S	60	-	chr18	64453945	64453974	70S30M	60	-	chr18	34027457	64453944	30426488	chr18,64453945,-,70S30M,60,0;
SR_CLUSTER_000575	LowSupport	25B09089386	FHOD3	E250159284L1C042R02102252641	chr18	34042132	34042195	36S64M	60	+	chr18	34042264	34042301	62S38M	60	-	chr18	34042196	34042263	68	chr18,34042264,-,62S38M,60,0;
SR_CLUSTER_000576	LowSupport	25B09089386	FHOD3	E250159284L1C020R01701466566	chr18	34045597	34045667	71M29S	60	-	chr18	34045906	34045943	38M62S	60	+	chr18	34045668	34045905	238	chr18,34045906,+,38M62S,60,0;
SR_CLUSTER_000577	LowSupport	25B09089386	FHOD3	E250159284L1C035R00300933252	chr18	34047095	34047164	30S70M	60	+	chr18	34047245	34047277	67S33M	60	-	chr18	34047165	34047244	80	chr18,34047245,-,67S33M,60,0;
SR_CLUSTER_000578	LowSupport	25B09089386	FHOD3	E250159284L1C017R02002826054	chr18	34085112	34085192	81M19S	60	-	chr18	34084906	34084934	29M71S	26	+	chr18	34084935	34085111	177	chr18,34084906,+,29M71S,26,1;
SR_CLUSTER_000579	LowSupport	25B09089386	FHOD3	E250159284L1C002R02301410147	chr18	34088775	34088828	54M46S	60	+	chr18	34088838	34088888	51M49S	60	-	chr18	34088829	34088837	9	chr18,34088838,-,51M49S,60,2;
SR_CLUSTER_000580	LowSupport	25B09089386	FHOD3	E250159284L1C033R01404609508	chr18	34090728	34090801	26S74M	60	+	chr18	34091062	34091087	74S26M	33	-	chr18	34090802	34091061	260	chr18,34091062,-,74S26M,33,0;
SR_CLUSTER_000581	LowSupport	25B09089386	FHOD3	E250159284L1C028R01204170551	chr18	34091989	34092045	57M43S	60	+	chr18	34092060	34092107	48M52S	60	-	chr18	34092046	34092059	14	chr18,34092060,-,48M52S,60,0;
SR_CLUSTER_000582	LowSupport	25B09089386	FHOD3	E250159284L1C017R00202701144	chr18	34094587	34094659	27S73M	60	+	chr18	34094544	34094579	64S36M	60	-	chr18	34094580	34094586	7	chr18,34094544,-,64S36M,60,1;
SR_CLUSTER_000583	LowSupport	25B09089386	FHOD3	E250159284L1C008R04200399877	chr18	34094675	34094736	62M38S	60	+	chr18	34094857	34094901	45M55S	60	-	chr18	34094737	34094856	120	chr18,34094857,-,45M55S,60,0;
SR_CLUSTER_000584	LowSupport	25B09089386	FHOD3	E250159284L1C036R00704640825	chr18	34094829	34094906	78M22S	60	-	chr18	34094709	34094738	30M70S	60	+	chr18	34094739	34094828	90	chr18,34094709,+,30M70S,60,0;
SR_CLUSTER_000585	LowSupport	25B09089386	FHOD3	E250159284L1C030R03103504047	chr18	34097299	34097368	30S70M	60	-	chr18	34097382	34097419	62S38M	60	+	chr18	34097369	34097381	13	chr18,34097382,+,62S38M,60,0;
SR_CLUSTER_000586	LowSupport	25B09089386	FHOD3	E250159284L1C038R01402220961	chr18	34099361	34099427	33S67M	60	-	chr18	34099053	34099092	60S40M	60	+	chr18	34099093	34099360	268	chr18,34099053,+,60S40M,60,0;
SR_CLUSTER_000587	LowSupport	25B09089386	FHOD3	E250159284L1C025R02904049382	chr18	34105057	34105120	36S64M	60	+	chr18	34105212	34105255	56S44M	60	-	chr18	34105121	34105211	91	chr18,34105212,-,56S44M,60,0;
SR_CLUSTER_000588	LowSupport	25B09089386	FHOD3	E250159284L1C002R04102033885	chr18	34105490	34105547	58M42S	60	-	chr18	34105417	34105460	44M56S	60	+	chr18	34105461	34105489	29	chr18,34105417,+,44M56S,60,0;
SR_CLUSTER_000589	LowSupport	25B09089386	FHOD3	E250159284L1C016R02600419235	chr18	34116442	34116505	64M36S	60	+	chr18	34116563	34116596	4S34M62S	48	-	chr18	34116506	34116562	57	chr18,34116563,-,4S34M62S,48,1;
SR_CLUSTER_000590	LowSupport	25B09089386	FHOD3	E250159284L1C010R03603926314	chr18	34122848	34122919	28S72M	60	-	chr18	34122804	34122840	63S37M	60	+	chr18	34122841	34122847	7	chr18,34122804,+,63S37M,60,0;
SR_CLUSTER_000591	LowSupport	25B09089386	FHOD3	E250159284L1C032R02503767477	chr18	34124440	34124518	21S79M	60	+	chr18	34124600	34124626	73S27M	48	-	chr18	34124519	34124599	81	chr18,34124600,-,73S27M,48,0;
SR_CLUSTER_000592	LowSupport	25B09089386	FHOD3	E250159284L1C009R02104061810	chr18	34139803	34139863	61M39S	60	-	chr18	34139665	34139708	44M56S	60	+	chr18	34139709	34139802	94	chr18,34139665,+,44M56S,60,0;
SR_CLUSTER_000593	LowSupport	25B09089386	FHOD3	E250159284L1C039R04004508920	chr18	34144749	34144827	21S79M	60	+	chr18	40206047	40206079	33M67S	60	+	chr18	34144828	40206046	6061219	chr18,40206047,+,33M67S,60,0;
SR_CLUSTER_000594	LowSupport	25B09089386	FHOD3	E250159284L1C012R02503992758	chr18	34152941	34153005	65M35S	60	-	chr18	34153008	34153048	41M59S	60	+	chr18	34153006	34153007	2	chr18,34153008,+,41M59S,60,0;
SR_CLUSTER_000595	LowSupport	25B09089386	FHOD3	E250159284L1C002R01000586081	chr18	34168813	34168889	23S77M	60	+	chr18	34168990	34169018	71S29M	48	-	chr18	34168890	34168989	100	chr18,34168990,-,71S29M,48,0;
SR_CLUSTER_000596	LowSupport	25B09089386	FHOD3	E250159284L1C012R01603673620	chr18	34176859	34176920	62M38S	60	-	chr18	34176711	34176754	44M56S	60	+	chr18	34176755	34176858	104	chr18,34176711,+,44M56S,60,0;
SR_CLUSTER_000597	LowSupport	25B09089386	FHOD3	E250159284L1C033R02100258687	chr18	34186386	34186456	71M29S	60	+	chr18	34186544	34186580	37M63S	60	-	chr18	34186457	34186543	87	chr18,34186544,-,37M63S,60,0;
SR_CLUSTER_000598	LowSupport	25B09089386	FHOD3	E250159284L1C019R02202441837	chr18	34193374	34193439	34S66M	60	-	chr18	34193311	34193348	62S38M	60	+	chr18	34193349	34193373	25	chr18,34193311,+,62S38M,60,0;
SR_CLUSTER_000599	LowSupport	25B09089386	FHOD3	E250159284L1C036R02503530450	chr18	34204131	34204192	38S62M	60	-	chr18	34203968	34204019	48S52M	60	+	chr18	34204020	34204130	111	chr18,34203968,+,48S52M,60,0;
SR_CLUSTER_000600	LowSupport	25B09089386	FHOD3	E250159284L1C018R01001466241	chr18	34212099	34212180	82M18S	60	-	chr18	34211916	34211938	23M77S	24	+	chr18	34211939	34212098	160	chr18,34211916,+,23M77S,24,0;
SR_CLUSTER_000601	LowSupport	25B09089386	FHOD3	E250159284L1C004R00303311450	chr18	34213189	34213258	70M30S	60	+	chr18	34213261	34213283	23M77S	24	-	chr18	34213259	34213260	2	chr18,34213261,-,23M77S,24,0;chr5,172016929,-,15S19M66S,0,0;
SR_CLUSTER_000602	LowSupport	25B09089386	FHOD3	E250159284L1C028R03500075183	chr18	34214204	34214263	40S60M	60	+	chr18	34214325	34214370	54S46M	60	-	chr18	34214264	34214324	61	chr18,34214325,-,54S46M,60,0;
SR_CLUSTER_000603	LowSupport	25B09089386	FHOD3	E250159284L1C012R02002381954	chr18	34214419	34214489	71M29S	60	-	chr18	34214366	34214403	38M62S	60	+	chr18	34214404	34214418	15	chr18,34214366,+,38M62S,60,0;
SR_CLUSTER_000604	LowSupport	25B09089386	FHOD3	E250159284L1C023R02403230020	chr18	34227170	34227251	82M18S	60	+	chr18	34227281	34227306	26M74S	31	-	chr18	34227252	34227280	29	chr18,34227281,-,26M74S,31,0;
SR_CLUSTER_000605	LowSupport	25B09089386	FHOD3	E250159284L1C001R02902750405	chr18	34241318	34241385	32S68M	60	+	chr18	34232057	34232096	60S40M	60	-	chr18	34232097	34241317	9221	chr18,34232057,-,60S40M,60,0;
SR_CLUSTER_000606	Pass	25B09089386	FHOD3	E250159284L1C001R01104243244	chr18	34232175	34232239	65M35S	60	-	chr18	34241310	34241347	62S38M	60	-	chr18	34232240	34241309	9070	chr18,34241310,-,62S38M,60,0;
SR_CLUSTER_000606	Pass	25B09089386	FHOD3	E250159284L1C006R01702764616	chr18	34241310	34241366	43S57M	60	-	chr18	34232194	34232239	46M54S	60	-	chr18	34232240	34241309	9070	chr18,34232194,-,46M54S,60,0;
SR_CLUSTER_000606	Pass	25B09089386	FHOD3	E250159284L1C010R00300519982	chr18	34232176	34232239	64M36S	60	-	chr18	34241310	34241348	61S39M	60	-	chr18	34232240	34241309	9070	chr18,34241310,-,61S39M,60,0;
SR_CLUSTER_000606	Pass	25B09089386	FHOD3	E250159284L1C013R00602315835	chr18	34232165	34232239	75M25S	60	+	chr18	34241310	34241337	72S28M	47	+	chr18	34232240	34241309	9070	chr18,34241310,+,72S28M,47,1;
SR_CLUSTER_000606	Pass	25B09089386	FHOD3	E250159284L1C015R02801461984	chr18	34232172	34232239	68M32S	60	-	chr18	34241310	34241344	65S35M	60	-	chr18	34232240	34241309	9070	chr18,34241310,-,65S35M,60,0;
SR_CLUSTER_000606	Pass	25B09089386	FHOD3	E250159284L1C015R04004889379	chr18	34241310	34241386	23S77M	60	-	chr18	34232214	34232239	26M74S	42	-	chr18	34232240	34241309	9070	chr18,34232214,-,26M74S,42,0;
SR_CLUSTER_000606	Pass	25B09089386	FHOD3	E250159284L1C019R02703852013	chr18	34232177	34232239	63M37S	60	-	chr18	34241310	34241349	60S40M	60	-	chr18	34232240	34241309	9070	chr18,34241310,-,60S40M,60,0;
SR_CLUSTER_000606	Pass	25B09089386	FHOD3	E250159284L1C019R04205034418	chr18	34232174	34232239	66M34S	60	+	chr18	34241310	34241346	63S37M	60	+	chr18	34232240	34241309	9070	chr18,34241310,+,63S37M,60,0;
SR_CLUSTER_000606	Pass	25B09089386	FHOD3	E250159284L1C022R04003035599	chr18	34241310	34241381	28S72M	60	-	chr18	34232209	34232239	31M69S	60	-	chr18	34232240	34241309	9070	chr18,34232209,-,31M69S,60,0;
SR_CLUSTER_000606	Pass	25B09089386	FHOD3	E250159284L1C027R03202384662	chr18	34232161	34232239	79M21S	60	-	chr18	34241310	34241333	76S24M	30	-	chr18	34232240	34241309	9070	chr18,34241310,-,76S24M,30,0;
SR_CLUSTER_000606	Pass	25B09089386	FHOD3	E250159284L1C031R03303605975	chr18	34232187	34232239	53M47S	60	-	chr18	34241310	34241359	50S50M	60	-	chr18	34232240	34241309	9070	chr18,34241310,-,50S50M,60,0;
SR_CLUSTER_000606	Pass	25B09089386	FHOD3	E250159284L1C033R01603559168	chr18	34232183	34232239	57M43S	60	-	chr18	34241310	34241355	54S46M	60	-	chr18	34232240	34241309	9070	chr18,34241310,-,54S46M,60,0;
